央视,#genre#
CCTV7,http://61.51.141.145:8888/rtp/239.3.1.61:8104
CCTV8,http://61.51.141.145:8888/rtp/239.3.1.175:8001
CCTV9,http://61.51.141.145:8888/rtp/239.3.1.62:8112
CCTV10,http://61.51.141.145:8888/rtp/239.3.1.63:8116
CCTV11,http://61.51.141.145:8888/rtp/239.3.1.152:8120
CCTV12,http://61.51.141.145:8888/rtp/239.3.1.64:8124
CCTV13,http://61.51.141.145:8888/rtp/239.3.1.124:8128
CCTV14,http://61.51.141.145:8888/rtp/239.3.1.65:8132
CCTV15,http://61.51.141.145:8888/rtp/239.3.1.153:8136
CCTV16,http://61.51.141.145:8888/rtp/239.3.1.183:8001
CCTV17,http://61.51.141.145:8888/rtp/239.3.1.151:8144

CCTV1,http://121.25.140.33:8888/rtp/239.253.92.83:8012
CCTV2,http://121.25.140.33:8888/rtp/239.253.92.190:6065
CCTV3,http://121.25.140.33:8888/rtp/239.253.92.191:6057
CCTV4,http://121.25.140.33:8888/rtp/239.253.92.251:6141
CCTV5,http://121.25.140.33:8888/rtp/239.253.92.181:6046
CCTV5+,http://171.117.246.67:8004/rtp/226.0.2.168:9256
CCTV6,http://121.25.140.33:8888/rtp/239.253.92.193:6058
CCTV7,http://121.25.140.33:8888/rtp/239.253.92.194:6059
CCTV8,http://121.25.140.33:8888/rtp/239.253.92.195:6060
CCTV9,http://121.25.140.33:8888/rtp/239.253.92.107:6020
CCTV10,http://121.25.140.33:8888/rtp/239.253.92.196:6061
CCTV11,http://121.25.140.33:8888/rtp/239.253.93.153:6321
CCTV12,http://121.25.140.33:8888/rtp/239.253.92.197:6062
CCTV13,http://121.25.140.33:8888/rtp/239.253.92.13:8008
CCTV14,http://121.25.140.33:8888/rtp/239.253.92.198:6063
CCTV15,http://121.25.140.33:8888/rtp/239.253.93.154:6322
CCTV16,http://122.189.103.237:8010/udp/228.0.0.249:6108
CCTV17,http://121.25.140.33:8888/rtp/239.253.93.150:6318
CHC动作电影,http://220.176.218.35:8888/udp/239.252.219.85:5140
CHC高清电影,http://220.176.218.35:8888/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.35:8888/udp/239.252.219.84:5140
CCTV第一剧场,http://220.176.218.35:8888/udp/239.252.219.86:5140
CCTV怀旧剧场,http://220.176.218.35:8888/udp/239.252.219.90:5140
CCTV兵器科技,http://220.176.218.35:8888/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.35:8888/udp/239.252.219.87:5140
CCTV风云足球,http://220.176.218.35:8888/udp/239.252.219.96:5140
CCTV央视台球,http://220.176.218.35:8888/udp/239.252.219.80:5140
CCTV高尔夫网球,http://220.176.218.35:8888/udp/239.252.219.95:5140
CCTV风云剧场,http://220.176.218.35:8888/udp/239.252.219.89:5140
CCTV电视指南,http://220.176.218.35:8888/udp/239.252.219.97:5140
CCTV女性时尚,http://220.176.218.35:8888/udp/239.252.219.94:5140
CCTV世界地理,http://220.176.218.35:8888/udp/239.252.219.93:5140
CCTV央视精品,http://220.176.218.35:8888/udp/239.252.219.81:5140
梨园频道,http://220.176.218.35:8888/udp/239.252.220.179:5140

CCTV1,http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV2,http://220.176.218.35:8888/udp/239.252.220.183:5140
CCTV3,http://220.176.218.35:8888/udp/239.252.219.252:5140
CCTV4,http://220.176.218.35:8888/udp/239.252.220.184:5140
CCTV5,http://220.176.218.35:8888/udp/239.252.219.198:5140
CCTV5+,http://220.176.218.35:8888/udp/239.252.219.72:5140
CCTV6,http://220.176.218.35:8888/udp/239.252.219.237:5140
CCTV7,http://220.176.218.35:8888/udp/239.252.220.185:5140
CCTV8,http://220.176.218.35:8888/udp/239.252.219.253:5140
CCTV9,http://220.176.218.35:8888/udp/239.252.220.186:5140
CCTV10,http://220.176.218.35:8888/udp/239.252.220.91:5140
CCTV11,http://220.176.218.35:8888/udp/239.252.219.78:5140
CCTV12,http://220.176.218.35:8888/udp/239.252.220.187:5140
CCTV13,http://220.176.218.35:8888/udp/239.252.219.139:5140
CCTV14,http://220.176.218.35:8888/udp/239.252.220.92:5140
CCTV15,http://220.176.218.35:8888/udp/239.252.219.79:5140
CCTV16-4k,http://220.176.218.35:8888/udp/239.252.220.237:5140
CCTV17,http://220.176.218.35:8888/udp/239.252.220.192:5140

CCTV1,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=222
CCTV2,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=270
CCTV3,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=337
CCTV4,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=275
CCTV5,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=628
CCTV6,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=215
CCTV7,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=263
CCTV8,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=305
CCTV9,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=302
CCTV10,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=242
CCTV11,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=349
CCTV12,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=232
CCTV13,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=243
CCTV14,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=303
CCTV15,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=294
CCTV5+,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=284
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8

卫视,#genre#
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
海南卫视,http://150.138.8.143:80/00/SNM/CHANNEL00000347/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://121.25.140.33:8888/rtp/239.253.92.90:8020
四川卫视,http://121.25.140.33:8888/rtp/239.253.92.16:6043
重庆卫视,http://121.25.140.33:8888/rtp/239.253.92.10:6053
安徽卫视,http://121.25.140.33:8888/rtp/239.253.92.209:6566
天津卫视,http://121.25.140.33:8888/rtp/239.253.92.91:8021
山西卫视,http://218.67.173.165:8888/udp/225.1.1.50:5002
山东卫视,http://121.25.140.33:8888/rtp/239.253.92.207:8109
东南卫视,http://121.25.140.33:8888/rtp/239.253.92.201:6146
河南卫视,http://121.25.140.33:8888/rtp/239.253.92.137:6144
陕西卫视,http://218.67.173.165:8888/udp/225.1.1.41:5002
湖北卫视,http://121.25.140.33:8888/rtp/239.253.92.210:6567
河北卫视,http://218.67.173.165:8888/udp/225.1.2.27:5002
湖南卫视,http://121.25.140.33:8888/rtp/239.253.92.84:8015
东方卫视,http://121.25.140.33:8888/rtp/239.253.92.89:8019
海南卫视,http://121.25.140.33:8888/rtp/239.253.93.155:6323
辽宁卫视,http://121.25.140.33:8888/rtp/239.253.92.115:6056
黑龙江视,http://121.25.140.33:8888/rtp/239.253.92.85:8016
吉林卫视,http://121.25.140.33:8888/rtp/239.253.92.202:6147
广西卫视,http://121.25.140.33:8888/rtp/239.253.92.76:8043
江西卫视,http://121.25.140.33:8888/rtp/239.253.92.19:6145
江苏卫视,http://121.25.140.33:8888/rtp/239.253.92.88:8018
深圳卫视,http://121.25.140.33:8888/rtp/239.253.92.86:8017
广东卫视,http://121.25.140.33:8888/rtp/239.253.92.206:8108
大湾区卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://121.25.140.33:8888/rtp/239.253.92.87:8014
云南卫视,http://218.67.173.165:8888/udp/225.1.1.61:5002
三沙卫视,http://218.67.173.165:8888/udp/225.1.2.181:5002
贵州卫视,http://121.25.140.33:8888/rtp/239.253.92.105:6055
宁夏卫视,http://218.67.173.165:8888/udp/225.1.1.56:5002
甘肃卫视,http://218.67.173.165:8888/udp/225.1.1.30:5002
青海卫视,http://218.67.173.165:8888/udp/225.1.1.54:5002
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://218.67.173.165:8888/udp/225.1.1.32:5002
西藏卫视,http://218.67.173.165:8888/udp/225.1.1.51:5002
新疆卫视,http://218.67.173.165:8888/udp/225.1.1.35:5002
兵团卫视,http://121.25.140.33:8888/rtp/239.253.93.176:6344

浙江卫视,http://220.176.218.35:8888/udp/239.252.219.210:5140
四川卫视,http://220.176.218.35:8888/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.35:8888/udp/239.252.220.94:5140
安徽卫视,http://220.176.218.35:8888/udp/239.252.220.83:5140
天津卫视,http://220.176.218.35:8888/udp/239.252.219.187:5140
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://220.176.218.35:8888/udp/239.252.219.228:5140
东南卫视,http://220.176.218.35:8888/udp/239.252.220.82:5140
河南卫视,http://220.176.218.35:8888/udp/239.252.220.189:5140
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://220.176.218.35:8888/udp/239.252.219.208:5140
河北卫视,http://220.176.218.35:8888/udp/239.252.220.154:5140
湖南卫视,http://220.176.218.35:8888/udp/239.252.219.201:5140
东方卫视,http://220.176.218.35:8888/udp/239.252.219.229:5140
海南卫视,http://220.176.218.35:8888/udp/239.252.219.178:5140
辽宁卫视,http://220.176.218.35:8888/udp/239.252.220.62:5140
黑龙江视,http://220.176.218.35:8888/udp/239.252.219.211:5140
吉林卫视,http://220.176.218.35:8888/udp/239.252.220.188:5140
广西卫视,http://220.176.218.35:8888/udp/239.252.219.183:5140
江西卫视,http://220.176.218.35:8888/udp/239.252.220.63:5140
江苏卫视,http://220.176.218.35:8888/udp/239.252.219.214:5140
深圳卫视,http://220.176.218.35:8888/udp/239.252.219.212:5140
广东卫视,http://220.176.218.35:8888/udp/239.252.219.213:5140
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://220.176.218.35:8888/udp/239.252.219.206:5140
云南卫视,http://220.176.218.35:8888/udp/239.252.219.185:5140
贵州卫视,http://220.176.218.35:8888/udp/239.252.220.190:5140
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://220.176.218.35:8888/udp/239.252.219.140:5140
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://113.205.60.32:8004/udp/225.0.4.81:7980
四川卫视,http://113.205.60.32:8004/udp/225.0.4.204:7980
重庆卫视,http://113.205.60.32:8004/udp/225.0.4.187:7980
安徽卫视,http://113.205.60.32:8004/udp/225.0.4.133:7980
天津卫视,http://113.205.60.32:8004/udp/225.0.4.82:7980
山西卫视,http://122.189.103.237:8010/udp/228.0.0.47:6108
山东卫视,http://113.205.60.32:8004/udp/225.0.4.199:7980
东南卫视,http://113.205.60.32:8004/udp/225.0.4.200:7980
河南卫视,http://122.189.103.237:8010/udp/228.0.0.230:6108
陕西卫视,http://122.189.103.237:8010/udp/228.0.0.56:6108
湖北卫视,http://122.189.103.237:8010/udp/228.0.0.232:6108
河北卫视,http://113.205.60.32:8004/udp/225.0.4.174:7980
湖南卫视,http://113.205.60.32:8004/udp/225.0.4.75:7980
东方卫视,http://113.205.60.32:8004/udp/225.0.4.80:7980
海南卫视,http://122.189.103.237:8010/udp/228.0.0.165:7165
辽宁卫视,http://113.205.60.32:8004/udp/225.0.4.98:7980
黑龙江卫视,http://113.205.60.32:8004/udp/225.0.4.201:7980
吉林卫视,http://122.189.103.237:8010/udp/228.0.0.45:6108
广西卫视,http://122.189.103.237:8010/udp/228.0.0.37:6108
江西卫视,http://113.205.60.32:8004/udp/225.0.4.203:7980
江苏卫视,http://113.205.60.32:8004/udp/225.0.4.79:7980
深圳卫视,http://113.205.60.32:8004/udp/225.0.4.202:7980
广东卫视,http://113.205.60.32:8004/udp/225.0.4.84:7980
大湾区卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://113.205.60.32:8004/udp/225.0.4.78:7980
云南卫视,http://122.189.103.237:8010/udp/228.0.0.48:6108
贵州卫视,http://113.205.60.32:8004/udp/225.0.4.175:7980
宁夏卫视,http://122.189.103.237:8010/udp/228.0.0.30:6108
甘肃卫视,http://122.189.103.237:8010/udp/228.0.0.57:6108
青海卫视,http://122.189.103.237:8010/udp/228.0.0.54:6108
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://122.189.103.237:8010/udp/228.0.0.52:6108
西藏卫视,http://122.189.103.237:8010/udp/228.0.0.51:6108
新疆卫视,http://122.189.103.237:8010/udp/228.0.0.53:6108
兵团卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/2300.m3u8

北京卫视,http://171.120.225.21:8082/rtp/226.0.2.177:9328
天津卫视,http://171.120.225.21:8082/rtp/226.0.2.148:9096
东方卫视,http://171.120.225.21:8082/rtp/226.0.2.175:9312
浙江卫视,http://171.120.225.21:8082/rtp/226.0.2.144:9064
海南卫视,http://171.120.225.21:8082/rtp/226.0.2.61:8400
安徽卫视,http://171.120.225.21:8082/rtp/226.0.2.145:9072
湖南卫视,http://171.120.225.21:8082/rtp/226.0.2.143:9056
江苏卫视,http://171.120.225.21:8082/rtp/226.0.2.176:9320
广东卫视,http://171.120.225.21:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.120.225.21:8082/rtp/226.0.2.47:8288
辽宁卫视,http://171.120.225.21:8082/rtp/226.0.2.173:9296
江西卫视,http://171.120.225.21:8082/rtp/226.0.2.54:8344
四川卫视,http://171.120.225.21:8082/rtp/226.0.2.179:9344
东南卫视,http://171.120.225.21:8082/rtp/226.0.2.40:8232
河南卫视,http://124.90.164.103:8888/rtp/233.50.201.144:5140
河北卫视,http://171.120.225.21:8082/rtp/226.0.2.178:9336
湖北卫视,http://171.120.225.21:8082/rtp/226.0.2.150:9112
重庆卫视,http://171.120.225.21:8082/rtp/226.0.2.174:9304
黑龙江卫视,http://171.120.225.21:8082/rtp/226.0.2.151:9120
山东卫视,http://171.120.225.21:8082/rtp/226.0.2.149:9104
云南卫视,http://171.120.225.21:8082/rtp/226.0.2.60:8392
贵州卫视,http://171.120.225.21:8082/rtp/226.0.2.180:9352
广西卫视,http://171.120.225.21:8082/rtp/226.0.2.46:8280
吉林卫视,http://171.120.225.21:8082/rtp/226.0.2.58:8376
山西卫视,http://171.120.225.21:8082/rtp/226.0.2.152:9128
陕西卫视,http://171.120.225.21:8082/rtp/226.0.2.53:8336
甘肃卫视,http://171.120.225.21:8082/rtp/226.0.2.55:8352
宁夏卫视,http://171.120.225.21:8082/rtp/226.0.2.64:8424
青海卫视,http://171.120.225.21:8082/rtp/226.0.2.59:8384
内蒙古视,http://171.120.225.21:8082/rtp/226.0.2.63:8416
西藏卫视,http://171.120.225.21:8082/rtp/226.0.2.66:8440
新疆卫视,http://171.120.225.21:8082/rtp/226.0.2.67:8448
厦门卫视,http://42.237.180.195:4000/rtp/225.1.4.95:1124
兵团卫视,http://124.90.164.103:8888/rtp/233.50.201.72:5140

浙江卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=220
东方卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=223
辽宁卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=234
北京卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=212
贵州卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=245
重庆卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=249
云南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=250
旅游卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=251
安徽卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=298
优漫卡通,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=310
江西卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=315
吉林卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=317
四海钓鱼,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=318
天津卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=319
卡酷动画,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=320
广西卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=321
四川卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=322
湖北卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=255
陕西卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=268
江苏卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=289
东南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=304
黑龙江卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=351
广东卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=352
山东卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=286
湖南经视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=214
湖南公共,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=261
湖南卫视,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=295
金鹰卡通,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=287
金鹰纪实,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=316
先锋乒羽,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=329
湖南娱乐,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=344
湖南都市,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=346
湖南电视剧,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=484
快乐垂钓,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=218

地方,#genre#
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东体育,http://150.138.8.143:80/00/SNM/CHANNEL00000400/index.m3u8
山东公共,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8 
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
山东新闻,http://150.138.8.143:80/00/SNM/CHANNEL00000314/index.m3u8
济宁鲁中,http://150.138.8.143:80/00/SNM/CHANNEL00000244/index.m3u8
济宁公共,http://150.138.8.143:80/00/SNM/CHANNEL00000241/index.m3u8

4K,#genre#
http://cqcu3.live.cbncdn.cn:80/session/94ed8c5e-11fe-11ef-812d-5254003e6f6f$h1.0$hls.live.cqccn.com/rx45vo/__cl/cg:live/__c/cctv17HD/__op/default/__f/3/v4M/index.m3u8
CCTV16-4k,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
河南卫视4K,http://y.vlanl.com:4022/rtp/225.1.4.254:1300
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
电影测试-4K,http://iku.sunnyli.link:4144/udp/239.252.220.212:5140
4K影视,http://117.12.149.146:12345/udp/225.1.2.190:5002
法国时尚,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8

IPV6,#genre#
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?m3u8_level=2
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
