🇨🇳电视频道,#genre#
宁夏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/1300.m3u8
青海卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/1300.m3u8
山东卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel29/1300.m3u8
山西卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/1300.m3u8
陕西卫视,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8
深圳卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
四川卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8
天津卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
西藏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/1300.m3u8
西藏卫视HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8
新疆卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
云南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
浙江卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/1300.m3u8
安徽卫视,http://159.75.166.157/php/ah.php?id=ahws
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
吉林卫视,http://101.200.122.188/tv/migu.php?id=jlws
陕西卫视,http://101.200.122.188/tv/migu.php?id=sxws
海峡卫视,http://101.200.122.188/tv/migu.php?id=hxws
宁夏卫视,http://101.200.122.188/tv/migu.php?id=nxws
云南卫视,http://101.200.122.188/tv/migu.php?id=ynws
东方卫视,http://101.200.122.188/tv/migu.php?id=dfws
重庆卫视,http://101.200.122.188/tv/migu.php?id=cqws
内蒙古卫视,http://101.200.122.188/tv/migu.php?id=nmws
甘肃卫视,http://101.200.122.188/tv/migu.php?id=gsws
青海卫视,http://101.200.122.188/tv/migu.php?id=qhws
山东卫视,http://101.200.122.188/tv/migu.php?id=sdws
湖北卫视,http://101.200.122.188/tv/migu.php?id=hubws
江西卫视,http://101.200.122.188/tv/migu.php?id=jxws
江苏卫视,http://101.200.122.188/tv/migu.php?id=jsws
大湾区卫视,http://101.200.122.188/tv/migu.php?id=dwqws
广西卫视,http://101.200.122.188/tv/migu.php?id=gxws
贵州卫视,http://101.200.122.188/tv/migu.php?id=gzws
新疆卫视,http://101.200.122.188/tv/migu.php?id=xjws
西藏卫视,http://101.200.122.188/tv/migu.php?id=xzws
海南卫视,http://101.200.122.188/tv/migu.php?id=hinws
CCTV-1,http://101.200.122.188/tv/migu.php?id=cctv1
CCTV-2,http://101.200.122.188/tv/migu.php?id=cctv2
CCTV-3,http://101.200.122.188/tv/migu.php?id=cctv3
CCTV-4,http://101.200.122.188/tv/migu.php?id=cctv4
CCTV-4欧洲,http://101.200.122.188/tv/migu.php?id=cctv4o
CCTV-4美洲,http://101.200.122.188/tv/migu.php?id=cctv4a
CCTV-5,http://101.200.122.188/tv/migu.php?id=cctv5
CCTV-5,http://101.200.122.188/tv/migu.php?id=cctv5b
CCTV-5+,http://101.200.122.188/tv/migu.php?id=cctv5p
CCTV-6,http://101.200.122.188/tv/migu.php?id=cctv6
CCTV-7,http://101.200.122.188/tv/migu.php?id=cctv7
CCTV-8,http://101.200.122.188/tv/migu.php?id=cctv8
CCTV-9,http://101.200.122.188/tv/migu.php?id=cctv9
CCTV-10,http://101.200.122.188/tv/migu.php?id=cctv10
CCTV-11,http://101.200.122.188/tv/migu.php?id=cctv11
CCTV-12,http://101.200.122.188/tv/migu.php?id=cctv12
CCTV-13,http://101.200.122.188/tv/migu.php?id=cctv13
CCTV-14,http://101.200.122.188/tv/migu.php?id=cctv14
CCTV-15,http://101.200.122.188/tv/migu.php?id=cctv15
CCTV-17,http://101.200.122.188/tv/migu.php?id=cctv17
CCTV1,https://itv.myxcwh.com:4399/200.247:5140
CCTV2,https://itv.myxcwh.com:4399/201.119:5140
CCTV3,https://itv.myxcwh.com:4399/201.196:5140
CCTV4,https://itv.myxcwh.com:4399/202.38:5140
CCTV5,https://itv.myxcwh.com:4399/201.197:5140
CCTV5+,https://itv.myxcwh.com:4399/201.220:5140
CCTV6,https://itv.myxcwh.com:4399/201.198:5140
CCTV7,https://itv.myxcwh.com:4399/201.120:5140
CCTV8,https://itv.myxcwh.com:4399/201.199:5140
CCTV9,https://itv.myxcwh.com:4399/201.121:5140
CCTV10,https://itv.myxcwh.com:4399/201.122:5140
CCTV11,https://itv.myxcwh.com:4399/202.39:5140
CCTV12,https://itv.myxcwh.com:4399/201.123:5140
CCTV13,https://itv.myxcwh.com:4399/201.246:5140
CCTV14,https://itv.myxcwh.com:4399/200.20:5140
CCTV15,https://itv.myxcwh.com:4399/202.40:5140
CCTV16,https://itv.myxcwh.com:4399/201.63:5140
CCTV16,https://itv.myxcwh.com:4399/201.192:5140
CCTV17,https://itv.myxcwh.com:4399/200.113:5140
安徽卫视,https://itv.myxcwh.com:4399/201.113:5140
北京卫视,https://itv.myxcwh.com:4399/201.107:5140
重庆卫视,https://itv.myxcwh.com:4399/201.143:5140
东方卫视,https://itv.myxcwh.com:4399/201.125:5140
东南卫视,https://itv.myxcwh.com:4399/201.146:5140
甘肃卫视,https://itv-yd.myxcwh.com:4398/36201/index.m3u8
广东卫视,https://itv.myxcwh.com:4399/201.102:5140
广西卫视,https://itv-yd.myxcwh.com:4398/36263/index.m3u8
贵州卫视,https://itv.myxcwh.com:4399/201.142:5140
海南卫视,https://itv-yd.myxcwh.com:4398/32687/396328931.smil/index.m3u8?fmt=ts2hls
河北卫视,https://itv.myxcwh.com:4399/201.140:5140
河南卫视,https://itv.myxcwh.com:4399/201.144:5140
黑龙江卫视,https://itv.myxcwh.com:4399/201.115:5140
湖北卫视,https://itv.myxcwh.com:4399/201.114:5140
湖南卫视,https://itv.myxcwh.com:4399/201.103:5140
吉林卫视,https://itv.myxcwh.com:4399/202.42:5140
江苏卫视,https://itv.myxcwh.com:4399/201.106:5140
江西卫视,https://itv.myxcwh.com:4399/201.145:5140
辽宁卫视,https://itv.myxcwh.com:4399/201.141:5140
山东卫视,https://itv.myxcwh.com:4399/201.105:5140
深圳卫视,https://itv.myxcwh.com:4399/201.101:5140
四川卫视,https://itv.myxcwh.com:4399/201.139:5140
天津卫视,https://itv.myxcwh.com:4399/201.104:5140
云南卫视,https://itv.myxcwh.com:4399/200.115:5140
浙江卫视,https://itv.myxcwh.com:4399/201.100:5140
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV-4k,http://3da576.netsite.cc/proxy/968404657/968404657.m3u8
CCTV-1,http://3da576.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV-2,http://3da576.netsite.cc/proxy/1486446687/1486446687.m3u8
CCTV-3,http://3da576.netsite.cc/proxy/781829366/781829366.m3u8
CCTV-4,http://3da576.netsite.cc/proxy/488588922/488588922.m3u8
CCTV-5,http://3da576.netsite.cc/proxy/1233541493/1233541493.m3u8
CCTV-5+,http://3da576.netsite.cc/proxy/1327890911/1327890911.m3u8
CCTV-6,http://3da576.netsite.cc/proxy/1275265590/1275265590.m3u8
1905-电影网,http://3da576.netsite.cc/proxy/1747360543/1747360543.m3u8
CCTV-7,http://3da576.netsite.cc/proxy/220822188/220822188.m3u8
CCTV-8,http://3da576.netsite.cc/proxy/366510833/366510833.m3u8
CCTV-9,http://3da576.netsite.cc/proxy/1618579230/1618579230.m3u8
CCTV-10,http://3da576.netsite.cc/proxy/1288910059/1288910059.m3u8
CCTV-11,http://3da576.netsite.cc/proxy/1263246901/1263246901.m3u8
CCTV-12,http://3da576.netsite.cc/proxy/479563435/479563435.m3u8
CCTV-13,http://3da576.netsite.cc/proxy/1100148851/1100148851.m3u8
CCTV-14,http://3da576.netsite.cc/proxy/329783189/329783189.m3u8
CCTV-15,http://3da576.netsite.cc/proxy/518544399/518544399.m3u8
CCTV-16,http://3da576.netsite.cc/proxy/1213181202/1213181202.m3u8
CCTV-17,http://3da576.netsite.cc/proxy/642661480/642661480.m3u8
河南卫视,http://3da576.netsite.cc/proxy/1919483832/1919483832.m3u8
湖南卫视,http://3da576.netsite.cc/proxy/1187608335/1187608335.m3u8
咪咕体育,http://3da576.netsite.cc/proxy/1168525477/1168525477.m3u8
凤凰卫视,http://3da576.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://3da576.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰中文,http://3da576.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰中文,http://3da576.netsite.cc/proxy/1846789161/1846789161.m3u8
北京卫视,http://3da576.netsite.cc/proxy/105545939/105545939.m3u8
江苏卫视,http://3da576.netsite.cc/proxy/1924965376/1924965376.m3u8
浙江卫视,http://3da576.netsite.cc/proxy/1076829733/1076829733.m3u8
湖北卫视,http://3da576.netsite.cc/proxy/1877417018/1877417018.m3u8
广东卫视,http://3da576.netsite.cc/proxy/1094148202/1094148202.m3u8
广西卫视,http://3da576.netsite.cc/proxy/1770922842/1770922842.m3u8
黑龙江卫视,http://3da576.netsite.cc/proxy/813712546/813712546.m3u8
海南卫视,http://3da576.netsite.cc/proxy/1868988087/1868988087.m3u8
重庆卫视,http://3da576.netsite.cc/proxy/2064842136/2064842136.m3u8
深圳卫视,http://3da576.netsite.cc/proxy/1210483979/1210483979.m3u8
四川卫视,http://3da576.netsite.cc/proxy/1727775864/1727775864.m3u8
东南卫视,http://3da576.netsite.cc/proxy/969538215/969538215.m3u8
贵州卫视,http://3da576.netsite.cc/proxy/1478277200/1478277200.m3u8
江西卫视,http://3da576.netsite.cc/proxy/1871199348/1871199348.m3u8
辽宁卫视,http://3da576.netsite.cc/proxy/2131459290/2131459290.m3u8
安徽卫视,http://3da576.netsite.cc/proxy/1817490980/1817490980.m3u8
河北卫视,http://3da576.netsite.cc/proxy/1385861493/1385861493.m3u8
山东卫视,http://3da576.netsite.cc/proxy/1763730718/1763730718.m3u8
新疆卫视,http://3da576.netsite.cc/proxy/1423426614/1423426614.m3u8
新疆兵团卫视,http://3da576.netsite.cc/proxy/1502802665/1502802665.m3u8
云南卫视,http://3da576.netsite.cc/proxy/1057712184/1057712184.m3u8
黑龙江卫视,http://3da576.netsite.cc/proxy/1993445467/1993445467.m3u8
内蒙古卫视,http://3da576.netsite.cc/proxy/1149350272/1149350272.m3u8
山西卫视,http://3da576.netsite.cc/proxy/825435414/825435414.m3u8
甘肃卫视,http://3da576.netsite.cc/proxy/1209404373/1209404373.m3u8
海南卫视,http://3da576.netsite.cc/proxy/2019508840/2019508840.m3u8
贵州卫视,http://3da576.netsite.cc/proxy/344811278/344811278.m3u8
陕西卫视,http://3da576.netsite.cc/proxy/917851306/917851306.m3u8
宁夏卫视,http://3da576.netsite.cc/proxy/1558349983/1558349983.m3u8
三沙卫视,http://3da576.netsite.cc/proxy/1337100319/1337100319.m3u8
青海卫视,http://3da576.netsite.cc/proxy/1152127449/1152127449.m3u8
吉林卫视,http://3da576.netsite.cc/proxy/610385362/610385362.m3u8
CCTV1,http://221.213.90.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.92.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.213.90.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.213.92.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.218.159.55:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.213.90.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.213.92.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.118.223.183:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.213.90.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.213.92.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://222.218.159.55:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.213.90.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.213.92.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.159.55:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.55:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.213.90.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.213.92.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://222.218.159.55:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.213.90.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.213.92.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://222.218.159.55:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.213.90.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://221.213.92.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.159.55:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.213.90.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.213.90.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.213.92.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.218.159.55:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.118.223.183:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.213.90.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://222.218.159.55:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.213.90.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://222.218.159.55:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.213.90.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.213.92.70:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.159.55:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.90.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://221.213.92.70:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://222.218.159.55:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.213.90.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://221.213.92.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://222.218.159.55:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://222.218.159.55:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
上海东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://222.218.159.55:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.118.223.183:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.218.159.55:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.213.90.189:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.213.92.70:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.213.90.189:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.213.92.70:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.218.159.55:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.165.251.82:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.218.159.55:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.90.189:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.213.92.70:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.213.90.189:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.213.92.70:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.118.223.183:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.213.90.189:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://221.213.92.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.218.159.55:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.213.90.189:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.218.159.55:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.213.90.189:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
大亚湾区卫视,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.218.159.55:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.90.189:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.218.159.55:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.241.192.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.213.90.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.218.159.55:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
