🇨🇳电视频道,#genre#
湖南卫视,http://gouwu.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8
河南卫视,http://gouwu.pthv.gitv.tv:91/live/HuNWS-1500k/live.m3u8
河南卫视,http://gouwu.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8
北京卫视,http://gouwu.pthv.gitv.tv:91/live/BJWS-1500k/live.m3u8
北京卫视,http://gouwu.pthv.gitv.tv:91/live/BJWShd-8M/live.m3u8
东方卫视,http://gouwu.pthv.gitv.tv:91/live/DFWS-1500k/live.m3u8
东方卫视,http://gouwu.pthv.gitv.tv:91/live/DFWShd-8M/live.m3u8
天津卫视,http://gouwu.pthv.gitv.tv:91/live/TJWS-1500k/live.m3u8
天津卫视,http://gouwu.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8
重庆卫视,http://gouwu.pthv.gitv.tv:91/live/CQWS-1500k/live.m3u8
重庆卫视,http://gouwu.pthv.gitv.tv:91/live/CQWShd-8M/live.m3u8
黑龙江卫视,http://gouwu.pthv.gitv.tv:91/live/HLJWS-1500k/live.m3u8
黑龙江卫视,http://gouwu.pthv.gitv.tv:91/live/HLJWShd-8M/live.m3u8
吉林卫视,http://gouwu.pthv.gitv.tv:91/live/JLWS-1500k/live.m3u8
吉林卫视,http://gouwu.pthv.gitv.tv:91/live/JLWShd-8M/live.m3u8
辽宁卫视,http://gouwu.pthv.gitv.tv:91/live/LNWS-1500k/live.m3u8
辽宁卫视,http://gouwu.pthv.gitv.tv:91/live/LNWShd-8M/live.m3u8
内蒙卫视,http://gouwu.pthv.gitv.tv:91/live/NMGWS-1500k/live.m3u8
宁夏卫视,http://gouwu.pthv.gitv.tv:91/live/NXWS-1500k/live.m3u8
甘肃卫视,http://gouwu.pthv.gitv.tv:91/live/GSWS-1500k/live.m3u8
青海卫视,http://gouwu.pthv.gitv.tv:91/live/QHWS-1500k/live.m3u8
陕西卫视,http://gouwu.pthv.gitv.tv:91/live/SXWS3-1500k/live.m3u8
河北卫视,http://gouwu.pthv.gitv.tv:91/live/HeBWS-1500k/live.m3u8
河北卫视,http://gouwu.pthv.gitv.tv:91/live/HeBWShd-8M/live.m3u8
山西卫视,http://gouwu.pthv.gitv.tv:91/live/SXWS1-1500k/live.m3u8
山东卫视,http://gouwu.pthv.gitv.tv:91/live/SDWS-1500k/live.m3u8
山东卫视,http://gouwu.pthv.gitv.tv:91/live/SDWShd-8M/live.m3u8
安徽卫视,http://gouwu.pthv.gitv.tv:91/live/AHWS-1500k/live.m3u8
安徽卫视,http://gouwu.pthv.gitv.tv:91/live/AHWShd-8M/live.m3u8
湖北卫视,http://gouwu.pthv.gitv.tv:91/live/HuBWS-1500k/live.m3u8
湖北卫视,http://gouwu.pthv.gitv.tv:91/live/HuBWShd-8M/live.m3u8
江西卫视,http://gouwu.pthv.gitv.tv:91/live/JXWS-1500k/live.m3u8
江西卫视,http://gouwu.pthv.gitv.tv:91/live/JXWShd-8M/live.m3u8
江苏卫视,http://gouwu.pthv.gitv.tv:91/live/JSWS-1500k/live.m3u8
江苏卫视,http://gouwu.pthv.gitv.tv:91/live/JSWShd-8M/live.m3u8
浙江卫视,http://gouwu.pthv.gitv.tv:91/live/ZJWS-1500k/live.m3u8
浙江卫视,http://gouwu.pthv.gitv.tv:91/live/ZJWShd-8M/live.m3u8
东南卫视,http://gouwu.pthv.gitv.tv:91/live/DNWS-1500k/live.m3u8
东南卫视,http://gouwu.pthv.gitv.tv:91/live/DNWShd-8M/live.m3u8
厦门卫视,http://gouwu.pthv.gitv.tv:91/live/XMWS-1500k/live.m3u8
广东卫视,http://gouwu.pthv.gitv.tv:91/live/GDWS-1500k/live.m3u8
广东卫视,http://gouwu.pthv.gitv.tv:91/live/GDWShd-8M/live.m3u8
深圳卫视,http://gouwu.pthv.gitv.tv:91/live/SZWS-1500k/live.m3u8
深圳卫视,http://gouwu.pthv.gitv.tv:91/live/SZWShd-8M/live.m3u8
广西卫视,http://gouwu.pthv.gitv.tv:91/live/GXWS-1500k/live.m3u8
云南卫视,http://gouwu.pthv.gitv.tv:91/live/YNWS-1500k/live.m3u8
贵州卫视,http://gouwu.pthv.gitv.tv:91/live/GZWS-1500k/live.m3u8
贵州卫视,http://gouwu.pthv.gitv.tv:91/live/GZWShd-8M/live.m3u8
四川卫视,http://gouwu.pthv.gitv.tv:91/live/SCWS-1500k/live.m3u8
新疆卫视,http://gouwu.pthv.gitv.tv:91/live/XJWS-1500k/live.m3u8
兵团卫视,http://gouwu.pthv.gitv.tv:91/live/BTWS-1500k/live.m3u8
农林卫视,http://gouwu.pthv.gitv.tv:91/live/NLWS-1500k/live.m3u8
大湾区卫视,http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
西藏卫视,http://gouwu.pthv.gitv.tv:91/live/XZWS-1500k/live.m3u8
海南卫视,http://gouwu.pthv.gitv.tv:91/live/LYWS-1500k/live.m3u8
三沙卫视,http://gouwu.pthv.gitv.tv:91/live/SSWS-1500k/live.m3u8
纪实文人,http://gouwu.pthv.gitv.tv:91/live/JSRWhd-8M/live.m3u8
金鹰纪实,http://gouwu.pthv.gitv.tv:91/live/JYJShd-8M/live.m3u8
哈哈炫动,http://gouwu.pthv.gitv.tv:91/live/XDKT-1500k/live.m3u8
金鹰卡通,http://gouwu.pthv.gitv.tv:91/live/JYKT-1500k/live.m3u8
嘉佳卡通,http://gouwu.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8
财富天下,http://gouwu.pthv.gitv.tv:91/live/CFTX-1500k/live.m3u8
CGTV,http://gouwu.pthv.gitv.tv:91/live/CCTVNEWS-1500k/live.m3u8
CETV1中教1台,http://gouwu.pthv.gitv.tv:91/live/CETV1-1500k/live.m3u8
CETV1中教1台,http://gouwu.pthv.gitv.tv:91/live/CETV1hd-8M/live.m3u8
CETV1中教2台,http://gouwu.pthv.gitv.tv:91/live/CETV2-1500k/live.m3u8
CETV1中教3台,http://gouwu.pthv.gitv.tv:91/live/CETV3-1500k/live.m3u8
CETV1中教4台,http://gouwu.pthv.gitv.tv:91/live/CETV4-1500k/live.m3u8
CCTV1,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV2,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8
CCTV3,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV4,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV5,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV5+,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV6,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
CCTV7,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
CCTV8,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV9,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8
CCTV10,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
CCTV11,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV12,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV13,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8
CCTV14,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV15,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV16,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channe1116/2300.m3u8
CCTV17,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8
湖南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
河南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/1300.m3u8
安徽卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
北京卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
兵团卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/1300.m3u8
重庆卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/1300.m3u8
东方卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
东南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
甘肃卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/1300.m3u8
广东卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
广西卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel59/1300.m3u8
贵州卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel30/2300.m3u8
海南卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/2300.m3u8
河北卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/1300.m3u8
黑龙江卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel27/1300.m3u8
湖北卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
吉林卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
江苏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
江西卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8
辽宁卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
内蒙古卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel93/1300.m3u8
宁夏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/1300.m3u8
青海卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/1300.m3u8
山东卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel29/1300.m3u8
山西卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/1300.m3u8
陕西卫视,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8
深圳卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
四川卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8
天津卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
西藏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/1300.m3u8
西藏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8
新疆卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
云南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
浙江卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/1300.m3u8
安徽卫视,http://159.75.166.157/php/ah.php?id=ahws
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
CCTV1,http://111.225.113.145:808/tsfile/live/0001_1.m3u8
CCTV2,http://111.225.113.145:808/tsfile/live/0002_1.m3u8
CCTV3,http://111.225.113.145:808/tsfile/live/0003_1.m3u8
CCTV4,http://111.225.113.145:808/tsfile/live/0004_1.m3u8
CCTV5,http://111.225.113.145:808/tsfile/live/0005_1.m3u8
CCTV6,http://111.225.113.145:808/tsfile/live/0006_1.m3u8
CCTV7,http://111.225.113.145:808/tsfile/live/0007_1.m3u8
CCTV8,http://111.225.113.145:808/tsfile/live/0008_1.m3u8
CCTV9,http://111.225.113.145:808/tsfile/live/0009_1.m3u8
CCTV10,http://111.225.113.145:808/tsfile/live/0010_1.m3u8
CCTV11,http://111.225.113.145:808/tsfile/live/0011_1.m3u8
CCTV12,http://111.225.113.145:808/tsfile/live/0012_1.m3u8
CCTV13,http://111.225.113.145:808/tsfile/live/0013_1.m3u8
CCTV14,http://111.225.113.145:808/tsfile/live/0014_1.m3u8
CCTV15,http://111.225.113.145:808/tsfile/live/0015_1.m3u8
CCTV17,http://111.225.113.145:808/tsfile/live/0016_1.m3u8
CCTV5+,http://111.225.113.145:808/tsfile/live/0017_1.m3u8
河北卫视,http://111.225.113.145:808/tsfile/live/0018_1.m3u8
河北经济,http://111.225.113.145:808/tsfile/live/0019_1.m3u8
河北都市,http://111.225.113.145:808/tsfile/live/1000_1.m3u8
河北影视,http://111.225.113.145:808/tsfile/live/1001_1.m3u8
河北少儿,http://111.225.113.145:808/tsfile/live/1002_1.m3u8
河北公共,http://111.225.113.145:808/tsfile/live/1003_1.m3u8
河北农民,http://111.225.113.145:808/tsfile/live/1004_1.m3u8
河北杂技,http://111.225.113.145:808/tsfile/live/1005_1.m3u8
保定新闻综合,http://111.225.113.145:808/tsfile/live/1006_1.m3u8
保定公共频道,http://111.225.113.145:808/tsfile/live/1007_1.m3u8
保定生活健康,http://111.225.113.145:808/tsfile/live/1008_1.m3u8
湖南卫视,http://111.225.113.145:808/tsfile/live/1009_1.m3u8
浙江卫视,http://111.225.113.145:808/tsfile/live/1010_1.m3u8
江苏卫视,http://111.225.113.145:808/tsfile/live/1011_1.m3u8
安徽卫视,http://111.225.113.145:808/tsfile/live/1012_1.m3u8
东南卫视,http://111.225.113.145:808/tsfile/live/1013_1.m3u8
北京卫视,http://111.225.113.145:808/tsfile/live/1014_1.m3u8
天津卫视,http://111.225.113.145:808/tsfile/live/1015_1.m3u8
辽宁卫视,http://111.225.113.145:808/tsfile/live/1016_1.m3u8
山东卫视,http://111.225.113.145:808/tsfile/live/1017_1.m3u8
云南卫视,http://111.225.113.145:808/tsfile/live/0119_1.m3u8
河南卫视,http://111.225.113.145:808/tsfile/live/1018_1.m3u8
黑龙江卫视,http://111.225.113.145:808/tsfile/live/1019_1.m3u8
四川卫视,http://111.225.113.145:808/tsfile/live/1020_1.m3u8
江西卫视,http://111.225.113.145:808/tsfile/live/1021_1.m3u8
贵州卫视,http://111.225.113.145:808/tsfile/live/1022_1.m3u8
深圳卫视,http://111.225.113.145:808/tsfile/live/1023_1.m3u8
湖北卫视,http://111.225.113.145:808/tsfile/live/1024_1.m3u8
东方卫视,http://111.225.113.145:808/tsfile/live/1025_1.m3u8
重庆卫视,http://111.225.113.145:808/tsfile/live/1026_1.m3u8
广东卫视,http://111.225.113.145:808/tsfile/live/1027_1.m3u8
广西卫视,http://111.225.113.145:808/tsfile/live/0113_1.m3u8
吉林卫视,http://111.225.113.145:808/tsfile/live/1028_1.m3u8
陕西卫视,http://111.225.113.145:808/tsfile/live/0136_1.m3u8
内蒙古卫视,http://111.225.113.145:808/tsfile/live/0109_1.m3u8
青海卫视,http://111.225.113.145:808/tsfile/live/0140_1.m3u8
海南卫视,http://111.225.113.145:808/tsfile/live/1029_1.m3u8
宁夏卫视,http://111.225.113.145:808/tsfile/live/0112_1.m3u8
西藏卫视,http://111.225.113.145:808/tsfile/live/0111_1.m3u8
新疆卫视,http://111.225.113.145:808/tsfile/live/0110_1.m3u8
山东教育,http://111.225.113.145:808/tsfile/live/1030_1.m3u8
纪实人文,http://111.225.113.145:808/tsfile/live/1033_1.m3u8
金鹰卡通,http://111.225.113.145:808/tsfile/live/1031_1.m3u8
CETV1,http://111.225.113.145:808/tsfile/live/1034_1.m3u8
BTV冬奥纪实,http://111.225.113.145:808/tsfile/live/1035_1.m3u8
金鹰纪实,http://111.225.113.145:808/tsfile/live/1036_1.m3u8
CETV2,http://111.225.113.145:808/tsfile/live/1037_1.m3u8
CETV4,http://111.225.113.145:808/tsfile/live/1038_1.m3u8
中国交通,http://111.225.113.145:808/tsfile/live/1039_1.m3u8
CCTV-1,http://116.117.104.166:8096/tsfile/live/0001_1.m3u8
CCTV-2,http://116.117.104.166:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://116.117.104.166:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://116.117.104.166:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://116.117.104.166:8096/tsfile/live/0005_1.m3u8
CCTV6-电影,http://116.117.104.166:8096/tsfile/live/0006_1.m3u8
CCTV-7,http://116.117.104.166:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://116.117.104.166:8096/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://116.117.104.166:8096/tsfile/live/0009_1.m3u8
CCTV-10,http://116.117.104.166:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://116.117.104.166:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://116.117.104.166:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://116.117.104.166:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://116.117.104.166:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://116.117.104.166:8096/tsfile/live/0014_1.m3u8
内蒙古,http://116.117.104.166:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://116.117.104.166:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://116.117.104.166:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://116.117.104.166:8096/tsfile/live/0132_1.m3u8
广东卫视,http://116.117.104.166:8096/tsfile/live/0125_1.m3u8
山西卫视,http://116.117.104.166:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://116.117.104.166:8096/tsfile/live/0120_1.m3u8
上海卫视,http://116.117.104.166:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://116.117.104.166:8096/tsfile/live/0121_1.m3u8
山东卫视,http://116.117.104.166:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://116.117.104.166:8096/tsfile/live/0143_1.m3u8
广西卫视,http://116.117.104.166:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://116.117.104.166:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://116.117.104.166:8096/tsfile/live/0130_1.m3u8
北京卫视,http://116.117.104.166:8096/tsfile/live/0122_1.m3u8
东南卫视,http://116.117.104.166:8096/tsfile/live/0137_1.m3u8
天津卫视,http://116.117.104.166:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://116.117.104.166:8096/tsfile/live/0128_1.m3u8
四川卫视,http://116.117.104.166:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://116.117.104.166:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://116.117.104.166:8096/tsfile/live/0112_1.m3u8
云南卫视,http://116.117.104.166:8096/tsfile/live/0119_1.m3u8
河南卫视,http://116.117.104.166:8096/tsfile/live/0139_1.m3u8
江西卫视,http://116.117.104.166:8096/tsfile/live/0138_1.m3u8
IPTV 6+,http://116.117.104.166:8096/tsfile/live/1010_1.m3u8
CCTV-1,http://116.117.106.170:8096/tsfile/live/0001_1.m3u8
CCTV-2,http://116.117.106.170:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://116.117.106.170:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://116.117.106.170:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://116.117.106.170:8096/tsfile/live/0005_1.m3u8
CCTV6-电影,http://116.117.106.170:8096/tsfile/live/0006_1.m3u8
CCTV-7,http://116.117.106.170:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://116.117.106.170:8096/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://116.117.106.170:8096/tsfile/live/0009_1.m3u8
CCTV-10,http://116.117.106.170:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://116.117.106.170:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://116.117.106.170:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://116.117.106.170:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://116.117.106.170:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://116.117.106.170:8096/tsfile/live/0014_1.m3u8
内蒙古,http://116.117.106.170:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://116.117.106.170:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://116.117.106.170:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://116.117.106.170:8096/tsfile/live/0132_1.m3u8
广东卫视,http://116.117.106.170:8096/tsfile/live/0125_1.m3u8
山西卫视,http://116.117.106.170:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://116.117.106.170:8096/tsfile/live/0120_1.m3u8
上海卫视,http://116.117.106.170:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://116.117.106.170:8096/tsfile/live/0121_1.m3u8
山东卫视,http://116.117.106.170:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://116.117.106.170:8096/tsfile/live/0143_1.m3u8
广西卫视,http://116.117.106.170:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://116.117.106.170:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://116.117.106.170:8096/tsfile/live/0130_1.m3u8
北京卫视,http://116.117.106.170:8096/tsfile/live/0122_1.m3u8
东南卫视,http://116.117.106.170:8096/tsfile/live/0137_1.m3u8
天津卫视,http://116.117.106.170:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://116.117.106.170:8096/tsfile/live/0128_1.m3u8
四川卫视,http://116.117.106.170:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://116.117.106.170:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://116.117.106.170:8096/tsfile/live/0112_1.m3u8
云南卫视,http://116.117.106.170:8096/tsfile/live/0119_1.m3u8
河南卫视,http://116.117.106.170:8096/tsfile/live/0139_1.m3u8
江西卫视,http://116.117.106.170:8096/tsfile/live/0138_1.m3u8
IPTV 6+,http://116.117.106.170:8096/tsfile/live/1010_1.m3u8
CCTV1-综合,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8
CCTV2-财经,http://113.57.103.216:9000/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8
CCTV4-国际,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8
CCTV5-体育,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8
CCTV6-电影,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8
CCTV7-军农,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8
CCTV10-科教,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://113.57.103.216:9000/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8
上海卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8
