01,#genre# 
内蒲团之夜销魂,https://v6.jindangao.com/aa/a30/28/500kb/hls/index.m3u8
梁祝燕谭1集,https://v6.jindangao.com/dd/d16/2/1/700kb/hls/index.m3u8
梁祝燕谭2集,https://v6.jindangao.com/dd/d16/2/2/700kb/hls/index.m3u8
梁祝燕谭3集,https://v6.jindangao.com/dd/d16/2/3/700kb/hls/index.m3u8
梁祝燕谭4集,https://v6.jindangao.com/dd/d16/2/4/700kb/hls/index.m3u8
梁祝燕谭5集,https://v6.jindangao.com/dd/d16/2/4/700kb/hls/index.m3u8
梁祝燕谭6集,https://v6.jindangao.com/dd/d16/2/6/700kb/hls/index.m3u8
梁祝燕谭7集,https://v6.jindangao.com/dd/d16/2/7/700kb/hls/index.m3u8
梁祝燕谭8集,https://v6.jindangao.com/dd/d16/2/8/700kb/hls/index.m3u8
梁祝燕谭9集,https://v6.jindangao.com/dd/d16/2/9/700kb/hls/index.m3u8
梁祝燕谭10集,https://v6.jindangao.com/dd/d16/2/10/700kb/hls/index.m3u8
梁祝燕谭11集,https://v6.jindangao.com/dd/d16/2/11/700kb/hls/index.m3u8
梁祝燕谭12集,https://v6.jindangao.com/dd/d16/2/12/700kb/hls/index.m3u8
梁祝燕谭13集,https://v6.jindangao.com/dd/d16/2/13/700kb/hls/index.m3u8
梁祝燕谭14集,https://v6.jindangao.com/dd/d16/2/14/700kb/hls/index.m3u8
梁祝燕谭15集,https://v6.jindangao.com/dd/d16/2/15/700kb/hls/index.m3u8
梁祝燕谭16集,https://v6.jindangao.com/dd/d16/2/16/700kb/hls/index.m3u8
梁祝燕谭17集,https://v6.jindangao.com/dd/d16/2/17/700kb/hls/index.m3u8
梁祝燕谭18集,https://v6.jindangao.com/dd/d16/2/18/700kb/hls/index.m3u8
梁祝燕谭19集,https://v6.jindangao.com/dd/d16/2/19/700kb/hls/index.m3u8
金瓶双燕,https://v5.jindangao.com/zz/z8/12/hls/index.m3u8
勾魂降头,https://v5.jindangao.com/ll/l7/13/hls/index.m3u8
风流才子俏佳人,https://v5.jindangao.com/pp/p11/11/hls/index.m3u8
1992新美丽宝鉴,https://v5.jindangao.com/ee/e1/48/hls/index.m3u8
竹本玉蒲团,https://v5.jindangao.com/fff/ff0/38/hls/index.m3u8
96金瓶梅续集杨思雯版1,https://v5.jindangao.com/xx/x1/14/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版2,https://v5.jindangao.com/xx/x1/15/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版3,https://v5.jindangao.com/xx/x1/16/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版4,https://v5.jindangao.com/xx/x1/17/1000kb/hls/index.m3u8
96金瓶梅续集杨思雯版5,https://v5.jindangao.com/xx/x1/18/1000kb/hls/index.m3u8
金瓶风月,https://v5.jindangao.com/ee/e1/6/hls/index.m3u8
风月宝鉴之家花自有香,https://v5.jindangao.com/ll/l5/30/hls/index.m3u8
半妖孚娘,https://v5.jindangao.com/zz/z3/2/hls/index.m3u8
八仙饭店之人内叉烧包,https://v5.jindangao.com/zz/z2/37/hls/index.m3u8
人皮高跟鞋,https://v5.jindangao.com/pp/p11/28/hls/index.m3u8
聊斋志异之孽玉孤鬼,https://v5.jindangao.com/ff/f8/28/hls/index.m3u8
生气功之探秘,https://v5.jindangao.com/hh/h2/17/hls/index.m3u8
青楼十二户国粤双语,https://v5.jindangao.com/nn/n9/51/hls/index.m3u8
与蛇共舞,https://v5.jindangao.com/hh/h6/27/hls/index.m3u8
聊斋燕谭1之燕魔大战,https://v5.jindangao.com/zz/z9/49/hls/index.m3u8
齐天大生之大闹女儿国,https://v5.jindangao.com/gg/g1/13/hls/index.m3u8
齐天大生之大破盘丝洞,https://v5.jindangao.com/gg/g1/14/hls/index.m3u8
燕妇转世1,https://v5.jindangao.com/fff/ff9/23/hls/index.m3u8
燕妇转世2,https://v5.jindangao.com/fff/ff9/24/hls/index.m3u8
西厢燕谭,https://v5.jindangao.com/zz/z1/36/800kb/hls/index.m3u8
双姝燕A,https://v5.jindangao.com/gg/g9/9/hls/index.m3u8
双姝燕B,https://v5.jindangao.com/gg/g9/10/hls/index.m3u8
聊斋系列之山中燕谭,https://v5.jindangao.com/yy/y4/16/hls/index.m3u8
聊斋花弄月,https://v5.jindangao.com/eee/ee10/14/hls/index.m3u8
猛鬼佳人,https://v5.jindangao.com/jj/j3/9/hls/index.m3u8
金蚕降,https://v5.jindangao.com/ff/f5/15/hls/index.m3u8
唐朝禁宫秘史,https://v5.jindangao.com/kk/k1/22/hls/index.m3u8
羔羊医生,https://v5.jindangao.com/ll/l6/22/hls/index.m3u8
风月奇谭,https://v5.jindangao.com/ll/l5/38/hls/index.m3u8
娇七四燕鬼,https://v5.jindangao.com/pp/p11/18/hls/index.m3u8
四大美人之西施,https://v5.jindangao.com/gg/g9/45/hls/index.m3u8
山狗1999,https://v5.jindangao.com/gg/g6/42/hls/index.m3u8
唐朝禁宫风月,https://v5.jindangao.com/gg/g10/26/hls/index.m3u8
四大名女支之苏小小,https://v5.jindangao.com/gg/g9/49/hls/index.m3u8
四大名女支之李香君,https://v5.jindangao.com/gg/g9/48/hls/index.m3u8
四大名女支之陈圆圆,https://v5.jindangao.com/gg/g9/46/hls/index.m3u8
摄中饿鬼,https://v5.jindangao.com/gg/g5/14/hls/index.m3u8
我爱狐狸金,https://v5.jindangao.com/yy/y7/25/hls/index.m3u8
香帅传奇之胡铁花与小赢猴,https://v5.jindangao.com/kk/k8/31/hls/index.m3u8
新人内叉烧包,https://v5.jindangao.com/kk/k10/46/hls/index.m3u8
生的厉鬼,https://v5.jindangao.com/eee/ee1/23/hls/index.m3u8
新红楼梦燕青版2,https://v5.jindangao.com/kk/k10/29/hls/index.m3u8
人蛇鼠,https://v5.jindangao.com/gg/g4/1/hls/index.m3u8
素女真经TheStoryofLadySue,https://v5.jindangao.com/yy/y5/39/hls/index.m3u8
灭门惨案II借种,https://v5.jindangao.com/zz/z1/19/hls/index.m3u8
四大美人之王昭君,https://v5.jindangao.com/yy/y5/31/hls/index.m3u8
南洋十大邪术,https://v6.jindangao.com/v9/5/600kb/hls/index.m3u8
极乐酷刑,https://v6.jindangao.com/v11/18/600kb/hls/index.m3u8
聊斋燕谭1燕魔大战,https://v6.jindangao.com/v22/18/600kb/hls/index.m3u8
猛鬼出笼II燕鬼发狂,https://v6.jindangao.com/dd/d7/55/500kb/hls/index.m3u8
唐伯虎点秋香乘仁版,https://v6.jindangao.com/bb/b3/32/500kb/hls/index.m3u8
内蒲团之夜销魂,https://v6.jindangao.com/aa/a30/28/500kb/hls/index.m3u8
燕鬼凶灵,https://v6.jindangao.com/dd/d6/16/500kb/hls/index.m3u8
燕鬼青未了,https://v6.jindangao.com/dd/d6/14/500kb/hls/index.m3u8
香帅传奇之赢教煞星,https://v6.jindangao.com/dd/d3/35/500kb/hls/index.m3u8
玉蒲团之西厢燕谈,https://v6.jindangao.com/v24/23/600kb/hls/index.m3u8
聊斋燕谭之幽构,https://v6.jindangao.com/aa/a8/12/600kb/hls/index.m3u8
渔夫荒赢燕史,https://v6.jindangao.com/dd/d11/35/500kb/hls/index.m3u8
武松/潘金莲,https://v6.jindangao.com/v36/9/600kb/hls/index.m3u8
勾魂倩女_鬼叫春,https://v6.jindangao.com/dd/d21/18/700kb/hls/index.m3u8
蜈蚣咒,https://v6.jindangao.com/bb/b16/30/500kb/hls/index.m3u8
青楼名女支小桃花,https://v6.jindangao.com/bb/b25/10/500kb/hls/index.m3u8
古裝四仔之秦淮才女,https://v6.jindangao.com/dd/d20/8/700kb/hls/index.m3u8
纸盒藏尸之公审,https://v6.jindangao.com/dd/d9/40/500kb/hls/index.m3u8
风月宝鉴-赢乱英雄传,https://v6.jindangao.com/v21/4/600kb/hls/index.m3u8

金瓶梅,#genre#
金瓶梅一,https://v6.jindangao.com/bb/b13/25/500kb/hls/index.m3u8
金瓶梅二,https://v6.jindangao.com/bb/b13/26/500kb/hls/index.m3u8
金瓶梅三,https://v6.jindangao.com/bb/b13/27/500kb/hls/index.m3u8
金瓶梅四,https://v6.jindangao.com/bb/b13/28/500kb/hls/index.m3u8
金瓶梅五,https://v6.jindangao.com/bb/b13/29/500kb/hls/index.m3u8
金瓶梅六,https://v5.jindangao.com/xx/x1/14/1000kb/hls/index.m3u8
金瓶梅七,https://v5.jindangao.com/xx/x1/15/1000kb/hls/index.m3u8
金瓶梅八3https://v5.jindangao.com/xx/x1/16/1000kb/hls/index.m3u8
金瓶梅九,https://v5.jindangao.com/xx/x1/17/1000kb/hls/index.m3u8
金瓶梅十,https://v5.jindangao.com/xx/x1/18/1000kb/hls/index.m3u8
金瓶梅十一,https://v5.jindangao.com/ee/e1/6/hls/index.m3u8
金瓶梅十二  之鸳鸯戏床,https://v5.jindangao.com/ff/f5/14/hls/index.m3u8
金瓶梅十三,https://v5.jindangao.com/zz/z8/10/hls/index.m3u8
金瓶梅十三,https://v5.jindangao.com/zz/z8/10/hls/index.m3u8
第01回,https://cdn7.vipyz-cdn3.com/20220629/1290_1b966e11/index.m3u8
第02回,https://cdn7.vipbf-video.com/20220629/1291_728b1d46/index.m3u8
第03回,https://cdn7.vipbf-video.com/20220629/1292_3a072399/index.m3u8
第04回,https://cdn7.vipbf-video.com/20220629/1293_a82f88e2/index.m3u8
第05回,https://cdn7.vipbf-video.com/20220629/1294_8f00052a/index.m3u8

风骚少妇,#genre#
1,https://s1.mimivodplay.com/mimi4/20221003/%e6%98%8e%e6%98%9f/%e6%97%a5%e9%9f%a9%e5%a5%b3%e4%bc%98/%e5%a4%a7%e6%a7%bb%e9%9f%bf/%e6%97%a5%e9%9f%a9%e6%9c%89%e7%a0%81-%e7%be%a4%e4%ba%a4-%e7%be%8e%e8%87%80-%e5%b7%a8%e4%b9%b3-%e5%86%85%e8%a1%a3-%e5%a0%b1%e5%be%a9%e7%9a%84%e5%a4%a9%e6%b5%b7%e7%bf%bc%e9%81%ad%e5%88%b0%e8%a1%9d%e6%93%8a%e6%80%a7%e7%9a%84%e5%85%a7%e5%b0%84/SD/playlist.m3u8
2,https://s1.mimivodplay.com/mimi4/20210527/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/Xev%20Bellringer/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e5%8f%a3%e4%ba%a4-CUM%20ADDICTED%20NURSE%20SWALLOWS%20YOUR%20LOAD/SD/playlist.m3u8
3,https://s1.mimivodplay.com/mimi4/20220702/%e6%98%8e%e6%98%9f/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/Xev%20Bellringer/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e5%b7%a8%e4%b9%b3-RELIEVING%20MY%20STEP%20BROTHER%20S%20SEVERE%20SEMEN%20BACKUP%204K/SD/playlist.m3u8
4,https://s1.mimivodplay.com/mimi4/20220702/%e6%98%8e%e6%98%9f/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/Alexis%20Fawx/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-3P-%e5%a5%b3%e5%90%8c-%e5%b7%a8%e4%b9%b3-BUSTY%20MILF%20STEPSISTERS%20AND%20A%20TEEN%20HAVE%20THREEWAY%20LESBIAN%20SEX/SD/playlist.m3u8
5,https://s1.mimivodplay.com/mimi4/20220310/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/%e6%98%8e%e6%98%9f/Alexis%20Fawx/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e5%b7%a8%e4%b9%b3-%e7%86%9f%e5%a5%b3-STEPMOM%20ALEXIS%20FAWX%20USES%20STEPSON%20TO%20FULFILL%20HER%20SEXUAL%20NEEDS/SD/playlist.m3u8
6,https://s1.mimivodplay.com/mimi4/20210909/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/%e6%98%8e%e6%98%9f/Alexis%20Fawx/%e6%b2%90%e6%b5%b4-3P-%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-KHLOE%20KAPRI%20SHARES%20HER%20BOYFRIEND%20S%20DICK%20WITH%20HER%20STEPMOM%20ALEXIS%20FAWX/SD/playlist.m3u8
7,https://s1.mimivodplay.com/mimi4/20220421/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/%e6%98%8e%e6%98%9f/Codi%20Milo/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e4%b8%9d%e8%a2%9c-%e5%a5%b3%e5%90%8c-%e5%b7%a8%e4%b9%b3-Huge%20Lesbian%20Orgy/SD/playlist.m3u8
8,https://s1.mimivodplay.com/mimi4/20220701/%e6%98%8e%e6%98%9f/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/Codi%20Milo/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e6%97%a0%e6%af%9b-%e5%b7%a8%e4%b9%b3-%e5%a5%b3%e5%90%8c-Lesbians%20Strapon%20to%20Pleasure%20Town/SD/playlist.m3u8
9,https://s1.mimivodplay.com/mimi4/20210608/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/Codi%20Milo/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e7%be%8e%e8%87%80-%e5%b7%a8%e4%b9%b3-%e4%b8%9d%e8%a2%9c-Jenna%20Jamesons%20American%20Sexstar/SD/playlist.m3u8
10,https://s1.mimivodplay.com/mimi4/20220119/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/%e6%98%8e%e6%98%9f/Codi%20Milo/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e6%97%a0%e6%af%9b-%e5%b7%a8%e4%b9%b3-%e5%a5%b3%e5%90%8c-Cody%20Milo%20and%20Brea%20Bennett%20have/SD/playlist.m3u8
11,https://s1.mimivodplay.com/mimi4/20220626/%e6%98%8e%e6%98%9f/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/Candle%20Boxxx/%e5%b7%a8%e4%b9%b3-%e7%be%8e%e8%87%80-%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e4%b8%9d%e8%a2%9c-STRIP%20CANDY%20PASSING%20Public%20Humiliation/SD/playlist.m3u8
12,https://s1.mimivodplay.com/mimi4/20220305/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/%e6%98%8e%e6%98%9f/Gina%20Valentina/%e6%89%8b%e6%b7%ab-%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e7%be%8e%e5%b0%91%e5%a5%b3-%e7%be%a4%e4%ba%a4-%e7%be%8e%e8%87%80-TWISTER%20BABES/SD/playlist.m3u8
13,https://s1.mimivodplay.com/mimi4/20211102/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/%e6%98%8e%e6%98%9f/Gina%20Valentina/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-69-%e5%b7%a8%e4%b9%b3-%e5%a5%b3%e5%90%8c-VISIONARIES%20DIRECTOR%20S%20CLUB%20BY%20YOUNG%20MA/SD/playlist.m3u8
14,https://s1.mimivodplay.com/mimi4/20210629/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/Gina%20Valentina/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e8%82%9b%e4%ba%a4-%e7%be%8e%e8%87%80-%e7%be%8e%e5%b0%91%e5%a5%b3-TUSHY%20PERSONAL%20SHOPPER%20GETS%20ASS%20DOMINATED%20BY%20CLIENT/SD/playlist.m3u8
16,https://s1.mimivodplay.com/mimi4/20211205/%e6%97%a5%e9%9f%a9%e5%a5%b3%e4%bc%98/%e6%98%8e%e6%98%9f/%e6%b2%b3%e5%8d%97%e5%af%a6%e9%87%8c/%e6%97%a5%e9%9f%a9%e6%9c%89%e7%a0%81-%e7%8e%a9%e5%85%b7-%e7%be%a4%e4%ba%a4-%e5%8f%a3%e4%ba%a4-%e4%ba%92%e7%9b%b8%e4%ba%a4%e6%8f%9b%e5%85%a7%e5%b0%84%e5%81%9a%e6%84%9b/SD/playlist.m3u8
15,https://s1.mimivodplay.com/mimi4/20220404/%e6%97%a5%e9%9f%a9%e5%a5%b3%e4%bc%98/%e6%98%8e%e6%98%9f/%e6%b2%b3%e5%8d%97%e5%af%a6%e9%87%8c/%e6%97%a5%e9%9f%a9%e6%9c%89%e7%a0%81-%e7%be%a4%e4%ba%a4-%e5%86%85%e8%a1%a3-30%e6%a0%b9%e8%82%89%e6%a3%92%e9%80%a3%e5%b0%8449%e7%99%bc%e4%b8%ad%e5%87%ba%e5%a4%a7%e4%ba%82%e4%ba%a4/SD/playlist.m3u8
17,https://s1.mimivodplay.com/mimi4/20220305/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/%e6%98%8e%e6%98%9f/Gina%20Valentina/%e6%89%8b%e6%b7%ab-%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-%e7%be%8e%e5%b0%91%e5%a5%b3-%e7%be%a4%e4%ba%a4-%e7%be%8e%e8%87%80-TWISTER%20BABES/SD/playlist.m3u8
18,https://s1.mimivodplay.com/mimi4/20210922/%e6%ac%a7%e7%be%8e%e8%89%b3%e6%98%9f/%e6%98%8e%e6%98%9f/Gina%20Valentina/%e6%ac%a7%e7%be%8e%e6%97%a0%e7%a0%81-3P-%e5%a4%a7%e5%b1%8c-%e7%be%8e%e8%87%80-%e5%b7%a8%e4%b9%b3-KARLE

麻豆传媒,#genre#
麻豆传媒001,https://video2.51daao.com/btt1/2021/04/20210421/vTcVOAWe/index.m3u8
麻豆传媒002,https://video2.51daao.com/btt1/2021/04/20210421/uerOlDXv/index.m3u8
麻豆传媒003,https://video2.51daao.com/btt1/2021/04/20210421/Q6vpCHnh/index.m3u8
麻豆传媒004,https://video2.51daao.com/btt1/2021/04/20210419/F98YDzuz/index.m3u8
麻豆传媒005,https://video2.51daao.com/btt1/2021/04/20210419/JcL8YXTn/index.m3u8
麻豆传媒006,https://video2.51daao.com/btt1/2021/04/20210419/OnqbvJqO/index.m3u8
麻豆传媒007,https://video2.51daao.com/btt1/2021/04/20210419/1DhP5Aie/index.m3u8
麻豆传媒008,https://video2.51daao.com/btt1/2021/04/20210419/O5V1edwH/index.m3u8
麻豆传媒009,https://video2.51daao.com/btt1/2021/04/20210419/z6S4PgRO/index.m3u8
麻豆传媒010,https://video2.51daao.com/btt1/2021/04/20210419/zrgSC5Db/index.m3u8
麻豆传媒011,https://video2.51daao.com/btt1/2021/04/20210417/CmLKxrbu/index.m3u8
麻豆传媒012,https://video2.51daao.com/btt1/2021/04/20210417/sswlw8wE/index.m3u8
麻豆传媒013,https://video2.51daao.com/btt1/2021/04/20210417/966gCzQp/index.m3u8
麻豆传媒014,https://video2.51daao.com/btt1/2021/04/20210417/Hj3O7tv4/index.m3u8
麻豆传媒015,https://video2.51daao.com/btt1/2021/04/20210417/OKTFlDQX/index.m3u8
麻豆传媒016,https://video2.51daao.com/btt1/2021/04/20210417/NmQOo1Dd/index.m3u8
麻豆传媒017,https://video2.51daao.com/btt1/2021/04/20210417/z3sYNvdV/index.m3u8
麻豆传媒019,https://video2.51daao.com/btt1/2021/04/20210415/Mwip4Wj4/index.m3u8
麻豆传媒020,https://video2.51daao.com/btt1/2021/04/20210415/zrEGtWys/index.m3u8
麻豆传媒021,https://video2.51daao.com/btt1/2021/04/20210415/n5PwN6d0/index.m3u8
麻豆传媒022,https://video2.51daao.com/btt1/2021/04/20210415/GPqxjnwP/index.m3u8
麻豆传媒023,https://video2.51daao.com/btt1/2021/04/20210415/c7lWABAH/index.m3u8
麻豆传媒024,https://video2.51daao.com/btt1/2021/04/20210415/IDKOnuvK/index.m3u8
麻豆传媒025,https://video2.51daao.com/btt1/2021/04/20210415/PjfN20SE/index.m3u8
麻豆传媒026,https://video2.51daao.com/btt1/2021/04/20210415/Rg6SYe40/index.m3u8
麻豆传媒027,https://video2.51daao.com/btt1/2021/04/20210415/GI29Q4JK/index.m3u8
麻豆传媒028,https://video2.51daao.com/btt1/2021/04/20210413/VwjW8jk9/index.m3u8
麻豆传媒030,https://video2.51daao.com/btt1/2021/04/20210413/sDpOc5uu/index.m3u8
麻豆传媒031,https://video2.51daao.com/btt1/2021/04/20210413/p9r4stw2/index.m3u8
麻豆传媒034,https://video2.51daao.com/btt1/2021/04/20210413/nar9N8TH/index.m3u8
麻豆传媒038,https://video2.51daao.com/btt1/2021/04/20210409/TbvAleHr/index.m3u8
麻豆传媒039,https://video2.51daao.com/btt1/2021/04/20210409/5OUPEDDv/index.m3u8
麻豆传媒067,https://video2.51daao.com/btt1/2021/03/20210329/ylGFKBbg/index.m3u8
麻豆传媒068,https://video2.51daao.com/btt1/2021/03/20210329/ouF69j20/index.m3u8
麻豆传媒070,https://video2.51daao.com/btt1/2021/03/20210329/qwNTkAQx/index.m3u8
麻豆传媒071,https://video2.51daao.com/btt1/2021/03/20210327/nPjDReTO/index.m3u8
麻豆传媒072,https://video2.51daao.com/btt1/2021/03/20210327/OnvcFFdr/index.m3u8
麻豆传媒073,https://video2.51daao.com/btt1/2021/03/20210327/WXYXsD1E/index.m3u8
麻豆传媒076,https://video2.51daao.com/btt1/2021/03/20210325/1J3i3hDi/index.m3u8
麻豆传媒077,https://video2.51daao.com/btt1/2021/03/20210325/dr5pvpgw/index.m3u8
麻豆传媒078,https://video2.51daao.com/btt1/2021/03/20210325/6PwWyerU/index.m3u8
麻豆传媒079,https://video2.51daao.com/btt1/2021/03/20210325/8VbE4Ebf/index.m3u8
麻豆传媒080,https://video2.51daao.com/btt1/2021/03/20210325/W4sYPj8F/index.m3u8
麻豆传媒084,https://video2.51daao.com/btt1/2021/03/20210325/GAukqdCF/index.m3u8
麻豆传媒085,https://video2.51daao.com/btt1/2021/03/20210323/2plUZWUR/index.m3u8
国产传媒,#genre#
国产11传媒01,https://u89ey1.cdnedge.live/file/avple-asserts/hls/636263a357da9326a9b1cdcb/playlist.m3u8
国产11传媒02,https://8bb881.cdnedge.live/file/avple-asserts/hls/636269f557da9326a9b1cdd7/playlist.m3u8
国产11传媒03,https://8bb881.cdnedge.live/file/avple-asserts/hls/6362694657da9326a9b1cdd5/playlist.m3u8
国产11传媒05,https://1xp601.cdnedge.live/file/avple-asserts/hls/63626ab857da9326a9b1cdd9/playlist.m3u8
国产11传媒04,https://u89ey1.cdnedge.live/file/avple-asserts/hls/63638333b893d94d5831c8fb/playlist.m3u8
国产11传媒07,https://e2fa61.cdnedge.live/file/avple-asserts/hls/636268d757da9326a9b1cdd4/playlist.m3u8
国产11传媒08,https://e2fa61.cdnedge.live/file/avple-asserts/hls/63626a3f57da9326a9b1cdd8/playlist.m3u8
国产11传媒06,https://w9n761.cdnedge.live/file/avple-asserts/hls/63625f7557da9326a9b1cdc8/playlist.m3u8
国产11传媒11,https://e2fa61.cdnedge.live/file/avple-asserts/hls/636267a957da9326a9b1cdd2/playlist.m3u8
国产11传媒10,https://10j991.cdnedge.live/file/avple-asserts/hls/636267e657da9326a9b1cdd3/playlist.m3u8
国产11传媒12,https://10j991.cdnedge.live/file/avple-asserts/hls/6362673157da9326a9b1cdd1/playlist.m3u8
国产11传媒13,https://8bb881.cdnedge.live/file/avple-asserts/hls/636266ba57da9326a9b1cdd0/playlist.m3u8
国产11传媒15,https://1xp601.cdnedge.live/file/avple-asserts/hls/6362642557da9326a9b1cdcd/playlist.m3u8
国产11传媒14,https://zo3921.cdnedge.live/file/avple-asserts/hls/6362655057da9326a9b1cdcf/playlist.m3u8
国产11传媒16,https://e2fa61.cdnedge.live/file/avple-asserts/hls/636264da57da9326a9b1cdce/playlist.m3u8
国产11传媒18,https://zo3921.cdnedge.live/file/avple-asserts/hls/636260a157da9326a9b1cdca/playlist.m3u8
国产11传媒17,https://1xp601.cdnedge.live/file/avple-asserts/hls/636263ad57da9326a9b1cdcc/playlist.m3u8
国产11传媒21,https://e2fa61.cdnedge.live/file/avple-asserts/hls/63625ec157da9326a9b1cdc7/playlist.m3u8
国产11传媒22,https://zo3921.cdnedge.live/file/avple-asserts/hls/63625a8857da9326a9b1cdc5/playlist.m3u8
国产11传媒20,https://e2fa61.cdnedge.live/file/avple-asserts/hls/63625e4a57da9326a9b1cdc6/playlist.m3u8
国产11传媒24,https://1xp601.cdnedge.live/file/avple-asserts/hls/636259d557da9326a9b1cdc3/playlist.m3u8
国产11传媒26,https://1xp601.cdnedge.live/file/avple-asserts/hls/63622d06762789063c4c97fd/playlist.m3u8
