电信,#genre#
CCTV-12高清,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8
CCTV-13高清,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8
CCTV-14高清,http://60.174.40.117:9901/tsfile/live/0014_1.m3u8
CCTV-15高清,http://60.174.40.117:9901/tsfile/live/0015_1.m3u8
CCTV-16高清,http://59.55.35.166:20000/hls/16/index.m3u8
广东卫视高清,http://111.225.95.40:8800/hls/49/index.m3u8
深圳卫视高清,http://111.225.95.40:8800/hls/44/index.m3u8
湖南卫视高清,http://60.174.40.117:9901/tsfile/live/1030_1.m3u8
浙江卫视高清,http://59.55.35.92:20000/hls/28/index.m3u8
江苏卫视高清,http://111.225.95.40:8800/hls/32/index.m3u8
东方卫视高清,http://111.225.95.40:8800/hls/46/index.m3u8
安徽卫视高清,http://60.174.40.117:9901/tsfile/live/1019_1.m3u8
北京卫视高清,http://60.174.40.117:9901/tsfile/live/1025_1.m3u8
天津卫视高清,http://59.55.35.166:20000/hls/35/index.m3u8
山东卫视高清,http://59.55.35.166:20000/hls/38/index.m3u8
江西卫视高清,http://59.55.35.166:20000/hls/19/index.m3u8
湖北卫视高清,http://59.55.35.166:20000/hls/34/index.m3u8
辽宁卫视高清,http://59.55.35.166:20000/hls/37/index.m3u8 
黑龙江卫视高清,http://111.225.95.40:8800/hls/40/index.m3u8
贵州卫视高清,http://111.225.95.40:8800/hls/43/index.m3u8
四川卫视高清,http://111.225.95.40:8800/hls/41/index.m3u8
河南卫视高清,http://111.225.95.40:8800/hls/39/index.m3u8
云南卫视高清,http://59.55.35.166:20000/hls/41/index.m3u8
重庆卫视高清,http://59.55.35.166:20000/hls/47/index.m3u8
河北卫视高清,http://111.225.95.40:8800/hls/17/index.m3u8
东南卫视高清,http://111.225.95.40:8800/hls/48/index.m3u8
广西卫视高清,http://111.225.95.40:8800/hls/50/index.m3u8
吉林卫视高清,http://111.225.95.40:8800/hls/51/index.m3u8
山西卫视高清,http://111.225.95.40:8800/hls/53/index.m3u8
内蒙古卫视高清,http://59.55.35.166:20000/hls/55/index.m3u8
青海卫视高清,http://59.55.35.166:20000/hls/53/index.m3u8
宁夏卫视高清,http://59.55.35.166:20000/hls/45/index.m3u8
西藏卫视高清,http://111.225.95.40:8800/hls/58/index.m3u8
甘肃卫视高清,http://60.174.40.117:9901/tsfile/live/0141_1.m3u8
兵团卫视高清,http://59.55.35.166:20000/hls/57/index.m3u8
厦门卫视高清,http://59.55.35.166:20000/hls/60/index.m3u8

移动,#genre#
CCTV1,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV6,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8 
CCTV11,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265014/1.m3u8
CCTV16,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265015/1.m3u8
CHC家庭影院,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CCTV风云音乐,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV怀旧剧场,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV兵器科技,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV风云足球,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
浙江卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
四川卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
东南卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031119/1.m3u8
湖北卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
河北卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040016/1.m3u8
湖南卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
东方卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
黑龙江卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
辽宁卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
吉林卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
深圳卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
广东卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8
大湾区卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
云南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000024694/1.m3u8
青海卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040015/1.m3u8
陕西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040017/1.m3u8
贵州卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
内蒙古视,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8

山东日照,#genre#
CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8
CCTV13,http://222.174.140.242:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8
北京卫视,http://222.174.140.242:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://222.174.140.242:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://222.174.140.242:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://222.174.140.242:9901/tsfile/live/0121_1.m3u8
江西卫视,http://222.174.140.242:9901/tsfile/live/0138_1.m3u8
四川卫视,http://222.174.140.242:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://222.174.140.242:9901/tsfile/live/0116_1.m3u8
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://222.174.140.242:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://222.174.140.242:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://222.174.140.242:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://222.174.140.242:9901/tsfile/live/0143_1.m3u8
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8
山东生活,http://222.174.140.242:9901/tsfile/live/1003_1.m3u8
山东新闻,http://222.174.140.242:9901/tsfile/live/1005_1.m3u8
山东综艺,http://222.174.140.242:9901/tsfile/live/1004_1.m3u8
山东休闲,http://222.174.140.242:9901/tsfile/live/1002_1.m3u8
山东文旅,http://222.174.140.242:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://222.174.140.242:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://222.174.140.242:9901/tsfile/live/1006_1.m3u8

山东菏泽,#genre#
CCTV1,http://221.1.210.106:8053/tsfile/live/0001_1.m3u8
CCTV2,http://221.1.210.106:8053/tsfile/live/0002_1.m3u8
CCTV3,http://221.1.210.106:8053/tsfile/live/0003_1.m3u8
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8
CCTV5,http://221.1.210.106:8053/tsfile/live/0005_1.m3u8
CCTV5+,http://221.1.210.106:8053/tsfile/live/0016_1.m3u8
CCTV6,http://221.1.210.106:8053/tsfile/live/0006_1.m3u8
CCTV7,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8
CCTV8,http://221.1.210.106:8053/tsfile/live/0008_1.m3u8
CCTV9,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8
CCTV10,http://221.1.210.106:8053/tsfile/live/0010_1.m3u8
CCTV11,http://221.1.210.106:8053/tsfile/live/0011_1.m3u8
CCTV12,http://221.1.210.106:8053/tsfile/live/0012_1.m3u8
CCTV13,http://221.1.210.106:8053/tsfile/live/0013_1.m3u8
CCTV14,http://221.1.210.106:8053/tsfile/live/0014_1.m3u8
CCTV15,http://221.1.210.106:8053/tsfile/live/0015_1.m3u8
CCTV17,http://221.1.210.106:8053/tsfile/live/0019_1.m3u8
重庆卫视,http://221.1.210.106:8053/tsfile/live/0142_1.m3u8
河南卫视,http://221.1.210.106:8053/tsfile/live/0139_1.m3u8
陕西卫视,http://221.1.210.106:8053/tsfile/live/0136_1.m3u8
山东卫视,http://221.1.210.106:8053/tsfile/live/0131_1.m3u8
四川卫视,http://221.1.210.106:8053/tsfile/live/0123_1.m3u8
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8
吉林卫视,http://221.1.210.106:8053/tsfile/live/0116_1.m3u8

湖北襄阳,#genre#
CCTV1,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.19.182.187:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8
CCTV17,http://58.19.182.187:9901/tsfile/live/0019_1.m3u8
北京卫视,http://58.19.182.187:9901/tsfile/live/0122_1.m3u8
天津卫视,http://58.19.182.187:9901/tsfile/live/0114_1.m3u8
深圳卫视,http://58.19.182.187:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://58.19.182.187:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://58.19.182.187:9901/tsfile/live/0142_1.m3u8
山西卫视,http://58.19.182.187:9901/tsfile/live/0118_1.m3u8
山东卫视,http://58.19.182.187:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://58.19.182.187:9901/tsfile/live/0120_1.m3u8
海南卫视,http://58.19.182.187:9901/tsfile/live/1007_1.m3u8
黑龙江卫视,http://58.19.182.187:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://58.19.182.187:9901/tsfile/live/0116_1.m3u8
湖南卫视,http://58.19.182.187:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://58.19.182.187:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://58.19.182.187:9901/tsfile/live/0127_1.m3u8
东方卫视,http://58.19.182.187:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://58.19.182.187:9901/tsfile/live/0130_1.m3u8
东南卫视,http://58.19.182.187:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://58.19.182.187:9901/tsfile/live/0112_1.m3u8
广西卫视,http://58.19.182.187:9901/tsfile/live/0113_1.m3u8
云南卫视,http://58.19.182.187:9901/tsfile/live/0119_1.m3u8
广东卫视,http://58.19.182.187:9901/tsfile/live/0125_1.m3u8
CHC动作电影,http://58.19.182.187:9901/tsfile/live/1009_1.m3u8
CHC家庭影院,http://58.19.182.187:9901/tsfile/live/1010_1.m3u8
CHC高清电影,http://58.19.182.187:9901/tsfile/live/1011_1.m3u8

湖南长沙,#genre#
CCTV1,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.243.121:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.243.121:9901/tsfile/live/0016_1.m3u8
CCTV6,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8
CCTV7,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8
CCTV10,http://116.128.243.121:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.243.121:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.128.243.121:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.128.243.121:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8
CCTV15,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8
北京卫视,http://116.128.243.121:9901/tsfile/live/0122_1.m3u8
天津卫视,http://116.128.243.121:9901/tsfile/live/0135_1.m3u8
东方卫视,http://116.128.243.121:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://116.128.243.121:9901/tsfile/live/0128_1.m3u8
湖南电影,http://116.128.243.121:9901/tsfile/live/1003_1.m3u8
湖南电视剧,http://116.128.243.121:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.128.243.121:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://116.128.243.121:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://116.128.243.121:9901/tsfile/live/0138_1.m3u8
四川卫视,http://116.128.243.121:9901/tsfile/live/0123_1.m3u8
东南卫视,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
河南卫视,http://116.128.243.121:9901/tsfile/live/0139_1.m3u8
河北卫视,http://116.128.243.121:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://116.128.243.121:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.243.121:9901/tsfile/live/0143_1.m3u8
山东卫视,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8

山西吕梁,#genre#
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8
CCTV11,http://124.165.251.82:9999/tsfile/live/0011_1.m3u8
CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8
CCTV13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8
CCTV15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8
湖南电影,http://116.128.243.121:9901/tsfile/live/1003_1.m3u8
