央视,#genre#
CCTV15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8

卫视,#genre#
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
海南卫视,http://150.138.8.143:80/00/SNM/CHANNEL00000347/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://38.6.178.240/ysp.php?id=zjws
四川卫视,http://38.6.178.240/ysp.php?id=scws
重庆卫视,http://38.6.178.240/ysp.php?id=cqws
安徽卫视,http://38.6.178.240/ysp.php?id=ahws
天津卫视,http://38.6.178.240/ysp.php?id=tjws
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://38.6.178.240/ysp.php?id=sdws
东南卫视,http://38.6.178.240/ysp.php?id=dnws
河南卫视,http://38.6.178.240/ysp.php?id=hnws
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://38.6.178.240/ysp.php?id=hubws
河北卫视,http://38.6.178.240/ysp.php?id=hbws
湖南卫视,http://38.6.178.240/ysp.php?id=hunws
东方卫视,http://38.6.178.240/ysp.php?id=dfws
海南卫视,http://38.6.178.240/ysp.php?id=hinws
辽宁卫视,http://38.6.178.240/ysp.php?id=lnws
黑龙江视,http://38.6.178.240/ysp.php?id=hljws
广西卫视,http://38.6.178.240/ysp.php?id=gxws
江西卫视,http://38.6.178.240/ysp.php?id=jxws
江苏卫视,http://38.6.178.240/ysp.php?id=jsws
深圳卫视,http://38.6.178.240/ysp.php?id=szws
广东卫视,http://38.6.178.240/ysp.php?id=gdws
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://38.6.178.240/ysp.php?id=bjws
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://38.6.178.240/ysp.php?id=gzws
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://38.6.178.240/ysp.php?id=xjws


浙江卫视,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://116.128.243.121:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.128.243.121:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://116.128.243.121:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://116.128.243.121:9901/tsfile/live/0138_1.m3u8
四川卫视,http://116.128.243.121:9901/tsfile/live/0123_1.m3u8
东南卫视,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
河南卫视,http://116.128.243.121:9901/tsfile/live/0139_1.m3u8
河北卫视,http://116.128.243.121:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://116.128.243.121:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.243.121:9901/tsfile/live/0143_1.m3u8
山东卫视,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8

北京卫视,http://222.174.140.242:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://222.174.140.242:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://222.174.140.242:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://222.174.140.242:9901/tsfile/live/0121_1.m3u8
江西卫视,http://222.174.140.242:9901/tsfile/live/0138_1.m3u8
四川卫视,http://222.174.140.242:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://222.174.140.242:9901/tsfile/live/0116_1.m3u8
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://222.174.140.242:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://222.174.140.242:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://222.174.140.242:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://222.174.140.242:9901/tsfile/live/0143_1.m3u8
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8

北京卫视,http://116.128.243.121:9901/tsfile/live/0122_1.m3u8
天津卫视,http://116.128.243.121:9901/tsfile/live/0135_1.m3u8
东方卫视,http://116.128.243.121:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://116.128.243.121:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.128.243.121:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://116.128.243.121:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://116.128.243.121:9901/tsfile/live/0138_1.m3u8
四川卫视,http://116.128.243.121:9901/tsfile/live/0123_1.m3u8
东南卫视,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
河南卫视,http://116.128.243.121:9901/tsfile/live/0139_1.m3u8
河北卫视,http://116.128.243.121:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://116.128.243.121:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.243.121:9901/tsfile/live/0143_1.m3u8
山东卫视,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8

北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8
广西卫视,http://124.165.251.82:9999/tsfile/live/0113_1.m3u8
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8
云南卫视,http://124.165.251.82:9999/tsfile/live/0119_1.m3u8
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8
陕西卫视,http://124.165.251.82:9999/tsfile/live/0136_1.m3u8


地方,#genre#
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东体育,http://150.138.8.143:80/00/SNM/CHANNEL00000400/index.m3u8
山东公共,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8 
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
山东新闻,http://150.138.8.143:80/00/SNM/CHANNEL00000314/index.m3u8
济宁鲁中,http://150.138.8.143:80/00/SNM/CHANNEL00000244/index.m3u8
济宁公共,http://150.138.8.143:80/00/SNM/CHANNEL00000241/index.m3u8
山东生活,http://222.174.140.242:9901/tsfile/live/1003_1.m3u8
山东新闻,http://222.174.140.242:9901/tsfile/live/1005_1.m3u8
山东综艺,http://222.174.140.242:9901/tsfile/live/1004_1.m3u8
山东休闲,http://222.174.140.242:9901/tsfile/live/1002_1.m3u8
山东文旅,http://222.174.140.242:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://222.174.140.242:9901/tsfile/live/1000_1.m3u8




