电信,#genre#
CCTV-9 纪录,http://[2409:8087:7001:20:1000::95]:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421520240304094953684980
CCTV-10 科教,http://[2409:8087:7001:20:1000::85]:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420420240304095029559263
CCTV-11 戏曲,http://[2409:8087:7001:20:1000::28]:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420820240304095107695218
CCTV-12 社会与法,http://[2409:8087:7001:20:1000::91]:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421120240304095137460477
CCTV-13 新闻,http://[2409:8087:7001:20:1000::91]:6610/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421420240304145249788111
CCTV-14 少儿,http://[2409:8087:7001:20:1000::92]:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420820240304145514954440
CCTV-15 音乐,http://[2409:8087:7001:20:1000::84]:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420920240304145603298471
CCTV-16 奥林匹克,http://[2409:8087:7001:20:1000::91]:6610/yinhe/2/ch00000090990000002395/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421020240304145802514281
CCTV-17 农业农村,http://[2409:8087:7001:20:1000::95]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421520240304145841008983
北京卫视,http://[2409:8087:7001:20:1000::96]:6610/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420220240304150254714878
东方卫视,http://[2409:8087:7001:20:1000::88]:6610/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421420240304150422800882
江苏卫视,http://[2409:8087:7001:20:1000::82]:6610/yinhe/2/ch00000090990000001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421520240304150517040625
浙江卫视,http://[2409:8087:7001:20:1000::82]:6610/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420820240304150618961057
深圳卫视,http://[2409:8087:7001:20:1000::29]:6610/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421520240304150708048158
天津卫视,http://[2409:8087:7001:20:1000::91]:6610/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421020240304150803524193
河北卫视,http://[2409:8087:7001:20:1000::82]:6610/yinhe/2/ch00000090990000001039/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420320240304150851695004
河南卫视,http://[2409:8087:7001:20:1000::90]:6610/yinhe/2/ch00000090990000001056/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420220240304151315721971
山西卫视,http://[2409:8087:7001:20:1000::29]:6610/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421420240304151406809976
山东卫视,http://[2409:8087:7001:20:1000::97]:6610/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421320240304151539400087
广西卫视,http://[2409:8087:7001:20:1000::93]:6610/yinhe/2/ch00000090990000001054/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420920240304151733314272
广东卫视,http://[2409:8087:7001:20:1000::86]:6610/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420220240304151627724048
湖南卫视,http://[2409:8087:7001:20:1000::86]:6610/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421020240304151844534995
湖北卫视,http://[2409:8087:7001:20:1000::82]:6610/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421520240304151934090239
东南卫视,http://[2409:8087:7001:20:1000::25]:6610/yinhe/2/ch00000090990000001044/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421520240304152029093444
厦门卫视,http://[2409:8087:7001:20:1000::89]:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420020240304152119208983
安徽卫视,http://[2409:8087:7001:20:1000::95]:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421320240304152203406425
江西卫视,http://[2409:8087:7001:20:1000::84]:6610/yinhe/2/ch00000090990000001045/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420020240304152252209422
海南卫视,http://[2409:8087:7001:20:1000::97]:6610/yinhe/2/ch00000090990000001055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420620240304152339358338
辽宁卫视,http://[2409:8087:7001:20:1000::94]:6610/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421020240304152447541122 
吉林卫视,http://[2409:8087:7001:20:1000::88]:6610/yinhe/2/ch00000090990000001049/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421520240304152534111546
云南卫视,http://[2409:8087:7001:20:1000::96]:6610/yinhe/2/ch00000090990000001046/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420820240304152627974692
贵州卫视,http://[2409:8087:7001:20:1000::86]:6610/yinhe/2/ch00000090990000001048/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420820240304152715975571
重庆卫视,http://[2409:8087:7001:20:1000::84]:6610/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420620240304152810363468
四川卫视,http://[2409:8087:7001:20:1000::84]:6610/yinhe/2/ch00000090990000001036/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420720240304152900437331
陕西卫视,http://[2409:8087:7001:20:1000::83]:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421520240304152947129676
西藏卫视,http://[2409:8087:7001:20:1000::27]:6610/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420420240304153041064321
宁夏卫视,http://[2409:8087:7001:20:1000::30]:6610/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420420240304153139065289
甘肃卫视,http://[2409:8087:7001:20:1000::26]:6610/yinhe/2/ch00000090990000001059/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420920240304153237322272
青海卫视,http://[2409:8087:7001:20:1000::94]:6610/yinhe/2/ch00000090990000001033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420720240304153340441783
新疆卫视,http://[2409:8087:7001:20:1000::90]:6610/yinhe/2/ch00000090990000001047/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421020240304153444552052
内蒙古卫视,http://[2409:8087:7001:20:1000::83]:6610/yinhe/2/ch00000090990000001035/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420520240304153536522696
黑龙江卫视,http://[2409:8087:7001:20:1000::83]:6610/yinhe/2/ch00000090990000001030/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420120240304153629080324
延边卫视,http://[2409:8087:7001:20:1000::88]:6610/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421020240304153847555381
康巴卫视,http://[2409:8087:7001:20:1000::84]:6610/yinhe/2/ch00000090990000001313/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420820240304154253984932
大湾区卫视,http://[2409:8087:7001:20:1000::94]:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420320240304154405727593
兵团卫视,http://[2409:8087:7001:20:1000::85]:6610/yinhe/2/ch00000090990000001304/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1421120240304154507969236
农林卫视,http://[2409:8087:7001:20:1000::85]:6610/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=RR1420520240304154555529452
山沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/2500.m3u8?m3u8_level=2&IASHttpSessionId=OTT989220240304154746001317&fmmv6=&ztecid=08984400000000060000000000000319&IAS=&ispcode=24


