电信,#genre#
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东公共,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8 
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

移动,#genre#
CCTV01,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8
CCTV02,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8
CCTV03,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8
CCTV04,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8
CCTV05,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000030177/1.m3u8
CCTV5+,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8
CCTV06,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016466/1.m3u8
CCTV07,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009055/1.m3u8
CCTV08,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000031433/1.m3u8
CCTV09,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8
CCTV10,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8
CCTV11,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031106/1.m3u8
CCTV12,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022586/1.m3u8
CCTV13,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000001827/1.m3u8
CCTV14,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000013647/1.m3u8
CCTV15,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265014/1.m3u8
CCTV16,http://zteres.sn.chinamobile.com:6060/000000001000/5000000008000023254/1.m3u8
CCTV17,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265015/1.m3u8
浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009806/1.m3u8
四川卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000016825/1.m3u8
重庆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001096/1.m3u8
安徽卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009954/1.m3u8
天津卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009186/1.m3u8
山西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000021220/1.m3u8
山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016568/1.m3u8
山东教育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000004097/1.m3u8
东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000010584/1.m3u8
海南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006211/1.m3u8
厦门卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8
河南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031119/1.m3u8
湖北卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000015436/1.m3u8
河北卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040016/1.m3u8
湖南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006692/1.m3u8
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000056/1.m3u8
黑龙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001925/1.m3u8
辽宁卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000011671/1.m3u8
吉林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031117/1.m3u8
广西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031118/1.m3u8
江西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268001/1.m3u8
江苏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000014861/1.m3u8
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8
广东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000031076/1.m3u8
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8
大湾区卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000045/1.m3u8
北京卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000020451/1.m3u8
云南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000024694/1.m3u8
青海卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040015/1.m3u8
陕西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040017/1.m3u8
贵州卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000025843/1.m3u8
宁夏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000031451/1.m3u8
甘肃卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031121/1.m3u8
西藏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000015894/1.m3u8
农林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000046/1.m3u8
新疆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000029441/1.m3u8
兵团卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266005/1.m3u8
延边卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000049/1.m3u8
内蒙古视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000014080/1.m3u8

山东威海,#genre#
CCTV1,http://222.175.199.62:9901/tsfile/live/1002_1.m3u8
CCTV2,http://222.175.199.62:9901/tsfile/live/1003_1.m3u8
CCTV4,http://222.175.199.62:9901/tsfile/live/1004_1.m3u8
CCTV5,http://222.175.199.62:9901/tsfile/live/1001_1.m3u8
CCTV6,http://222.175.199.62:9901/tsfile/live/1006_1.m3u8
CCTV7,http://222.175.199.62:9901/tsfile/live/1008_1.m3u8
CCTV8,http://222.175.199.62:9901/tsfile/live/1009_1.m3u8
CCTV9,http://222.175.199.62:9901/tsfile/live/1010_1.m3u8
CCTV10,http://222.175.199.62:9901/tsfile/live/1007_1.m3u8
CCTV11,http://222.175.199.62:9901/tsfile/live/1011_1.m3u8
CCTV12,http://222.175.199.62:9901/tsfile/live/1012_1.m3u8
CCTV13,http://222.175.199.62:9901/tsfile/live/1013_1.m3u8
CCTV14,http://222.175.199.62:9901/tsfile/live/1014_1.m3u8
CCTV15,http://222.175.199.62:9901/tsfile/live/1015_1.m3u8
北京卫视,http://222.175.199.62:9901/tsfile/live/1005_1.m3u8
浙江卫视,http://222.175.199.62:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://222.175.199.62:9901/tsfile/live/1020_1.m3u8
东方卫视,http://222.175.199.62:9901/tsfile/live/1031_1.m3u8
河北卫视,http://222.175.199.62:9901/tsfile/live/1019_1.m3u8
四川卫视,http://222.175.199.62:9901/tsfile/live/1027_1.m3u8
东南卫视,http://222.175.199.62:9901/tsfile/live/1025_1.m3u8
广西卫视,http://222.175.199.62:9901/tsfile/live/1024_1.m3u8
重庆卫视,http://222.175.199.62:9901/tsfile/live/1022_1.m3u8
广东卫视,http://222.175.199.62:9901/tsfile/live/1023_1.m3u8
江苏卫视,http://222.175.199.62:9901/tsfile/live/1030_1.m3u8
湖南卫视,http://222.175.199.62:9901/tsfile/live/1028_1.m3u8
深圳卫视,http://222.175.199.62:9901/tsfile/live/1017_1.m3u8
黑龙江卫视,http://222.175.199.62:9901/tsfile/live/1021_1.m3u8
云南卫视,http://222.175.199.62:9901/tsfile/live/1026_1.m3u8
天津卫视,http://222.175.199.62:9901/tsfile/live/1018_1.m3u8

山东日照,#genre#
CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8
CCTV13,http://222.174.140.242:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8
北京卫视,http://222.174.140.242:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://222.174.140.242:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://222.174.140.242:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://222.174.140.242:9901/tsfile/live/0121_1.m3u8
江西卫视,http://222.174.140.242:9901/tsfile/live/0138_1.m3u8
四川卫视,http://222.174.140.242:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://222.174.140.242:9901/tsfile/live/0116_1.m3u8
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://222.174.140.242:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://222.174.140.242:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://222.174.140.242:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://222.174.140.242:9901/tsfile/live/0143_1.m3u8
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8
山东生活,http://222.174.140.242:9901/tsfile/live/1003_1.m3u8
山东新闻,http://222.174.140.242:9901/tsfile/live/1005_1.m3u8
山东综艺,http://222.174.140.242:9901/tsfile/live/1004_1.m3u8
山东休闲,http://222.174.140.242:9901/tsfile/live/1002_1.m3u8
山东文旅,http://222.174.140.242:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://222.174.140.242:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://222.174.140.242:9901/tsfile/live/1006_1.m3u8

山东菏泽,#genre#
CCTV1,http://221.1.210.106:8053/tsfile/live/0001_1.m3u8
CCTV2,http://221.1.210.106:8053/tsfile/live/0002_1.m3u8
CCTV3,http://221.1.210.106:8053/tsfile/live/0003_1.m3u8
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8
CCTV5,http://221.1.210.106:8053/tsfile/live/0005_1.m3u8
CCTV5+,http://221.1.210.106:8053/tsfile/live/0016_1.m3u8
CCTV6,http://221.1.210.106:8053/tsfile/live/0006_1.m3u8
CCTV7,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8
CCTV8,http://221.1.210.106:8053/tsfile/live/0008_1.m3u8
CCTV9,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8
CCTV10,http://221.1.210.106:8053/tsfile/live/0010_1.m3u8
CCTV11,http://221.1.210.106:8053/tsfile/live/0011_1.m3u8
CCTV12,http://221.1.210.106:8053/tsfile/live/0012_1.m3u8
CCTV13,http://221.1.210.106:8053/tsfile/live/0013_1.m3u8
CCTV14,http://221.1.210.106:8053/tsfile/live/0014_1.m3u8
CCTV15,http://221.1.210.106:8053/tsfile/live/0015_1.m3u8
CCTV17,http://221.1.210.106:8053/tsfile/live/0019_1.m3u8
重庆卫视,http://221.1.210.106:8053/tsfile/live/0142_1.m3u8
河南卫视,http://221.1.210.106:8053/tsfile/live/0139_1.m3u8
陕西卫视,http://221.1.210.106:8053/tsfile/live/0136_1.m3u8
山东卫视,http://221.1.210.106:8053/tsfile/live/0131_1.m3u8
四川卫视,http://221.1.210.106:8053/tsfile/live/0123_1.m3u8
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8
吉林卫视,http://221.1.210.106:8053/tsfile/live/0116_1.m3u8

湖北襄阳,#genre#
CCTV1,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.19.182.187:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8
CCTV17,http://58.19.182.187:9901/tsfile/live/0019_1.m3u8
北京卫视,http://58.19.182.187:9901/tsfile/live/0122_1.m3u8
天津卫视,http://58.19.182.187:9901/tsfile/live/0114_1.m3u8
深圳卫视,http://58.19.182.187:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://58.19.182.187:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://58.19.182.187:9901/tsfile/live/0142_1.m3u8
山西卫视,http://58.19.182.187:9901/tsfile/live/0118_1.m3u8
山东卫视,http://58.19.182.187:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://58.19.182.187:9901/tsfile/live/0120_1.m3u8
海南卫视,http://58.19.182.187:9901/tsfile/live/1007_1.m3u8
黑龙江卫视,http://58.19.182.187:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://58.19.182.187:9901/tsfile/live/0116_1.m3u8
湖南卫视,http://58.19.182.187:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://58.19.182.187:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://58.19.182.187:9901/tsfile/live/0127_1.m3u8
东方卫视,http://58.19.182.187:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://58.19.182.187:9901/tsfile/live/0130_1.m3u8
东南卫视,http://58.19.182.187:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://58.19.182.187:9901/tsfile/live/0112_1.m3u8
广西卫视,http://58.19.182.187:9901/tsfile/live/0113_1.m3u8
云南卫视,http://58.19.182.187:9901/tsfile/live/0119_1.m3u8
广东卫视,http://58.19.182.187:9901/tsfile/live/0125_1.m3u8
CHC动作电影,http://58.19.182.187:9901/tsfile/live/1009_1.m3u8
CHC家庭影院,http://58.19.182.187:9901/tsfile/live/1010_1.m3u8
CHC高清电影,http://58.19.182.187:9901/tsfile/live/1011_1.m3u8

河北保定1,#genre#
CCTV1,http://101.19.60.244:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.19.60.244:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.19.60.244:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.19.60.244:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.19.60.244:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.19.60.244:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.19.60.244:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.19.60.244:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.19.60.244:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.19.60.244:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.19.60.244:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.19.60.244:9901/tsfile/live/0013_1.m3u8
CCTV15,http://101.19.60.244:9901/tsfile/live/0014_1.m3u8
北京卫视,http://101.19.60.244:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://101.19.60.244:9901/tsfile/live/1002_1.m3u8
山东卫视,http://101.19.60.244:9901/tsfile/live/1008_1.m3u8
东方卫视,http://101.19.60.244:9901/tsfile/live/1005_1.m3u8
河北卫视,http://101.19.60.244:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://101.19.60.244:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://101.19.60.244:9901/tsfile/live/1001_1.m3u8
深圳卫视,http://101.19.60.244:9901/tsfile/live/1007_1.m3u8
天津卫视,http://101.19.60.244:9901/tsfile/live/1006_1.m3u8

湖南长沙,#genre#
CCTV1,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.243.121:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.243.121:9901/tsfile/live/0016_1.m3u8
CCTV6,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8
CCTV7,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8
CCTV10,http://116.128.243.121:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.243.121:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.128.243.121:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.128.243.121:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8
CCTV15,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8
北京卫视,http://116.128.243.121:9901/tsfile/live/0122_1.m3u8
天津卫视,http://116.128.243.121:9901/tsfile/live/0135_1.m3u8
东方卫视,http://116.128.243.121:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://116.128.243.121:9901/tsfile/live/0128_1.m3u8
湖南电影,http://116.128.243.121:9901/tsfile/live/1003_1.m3u8
湖南电视剧,http://116.128.243.121:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.128.243.121:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://116.128.243.121:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://116.128.243.121:9901/tsfile/live/0138_1.m3u8
四川卫视,http://116.128.243.121:9901/tsfile/live/0123_1.m3u8
东南卫视,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
河南卫视,http://116.128.243.121:9901/tsfile/live/0139_1.m3u8
河北卫视,http://116.128.243.121:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://116.128.243.121:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.243.121:9901/tsfile/live/0143_1.m3u8
山东卫视,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8

山西吕梁,#genre#
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8
CCTV11,http://124.165.251.82:9999/tsfile/live/0011_1.m3u8
CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8
CCTV13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8
CCTV15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8
湖南电影,http://116.128.243.121:9901/tsfile/live/1003_1.m3u8
湖南电视剧,http://116.128.243.121:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8
广西卫视,http://124.165.251.82:9999/tsfile/live/0113_1.m3u8
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8
云南卫视,http://124.165.251.82:9999/tsfile/live/0119_1.m3u8
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8
陕西卫视,http://124.165.251.82:9999/tsfile/live/0136_1.m3u8
青海卫视,http://124.165.251.82:9999/tsfile/live/0140_1.m3u8
百事通,#genre#
CCTV1,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8
