央视,#genre#
CCTV世界地理,http://220.176.218.35:8888/udp/239.252.219.93:5140
CCTV央视精品,http://220.176.218.35:8888/udp/239.252.219.81:5140
梨园频道,http://220.176.218.35:8888/udp/239.252.220.179:5140

CCTV1,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV2,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/2300.m3u8
CCTV3,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV4,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV5,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV5+,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/2300.m3u8
CCTV6,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8
CCTV7,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/2300.m3u8
CCTV8,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV9,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/2300.m3u8
CCTV10,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8
CCTV11,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8
CCTV12,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/2300.m3u8
CCTV13,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8
CCTV14,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8
CCTV15,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV16,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel116/2300.m3u8
CCTV17,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8

CCTV1,http://60.220.167.246:8085/rtp/226.0.2.153:9136
CCTV2,http://60.220.167.246:8085/rtp/226.0.2.154:9144
CCTV3,http://60.220.167.246:8085/rtp/226.0.2.208:9576
CCTV4,http://60.220.167.246:8085/rtp/226.0.2.156:9160
CCTV5,http://60.220.167.246:8085/rtp/226.0.2.209:9584
CCTV5+,ttp://60.220.167.246:8085/rtp/226.0.2.168:9256
CCTV6,http://60.220.167.246:8085/rtp/226.0.2.210:9592
CCTV7,http://60.220.167.246:8085/rtp/226.0.2.159:9184
CCTV8,http://60.220.167.246:8085/rtp/226.0.2.211:9600
CCTV9,http://60.220.167.246:8085/rtp/226.0.2.161:9200
CCTV10,http://60.220.167.246:8085/rtp/226.0.2.162:9208
CCTV11,http://60.220.167.246:8085/rtp/226.0.2.28:8136
CCTV12,http://60.220.167.246:8085/rtp/226.0.2.164:9224
CCTV13,http://60.220.167.246:8085/rtp/226.0.2.165:9232
CCTV14,http://60.220.167.246:8085/rtp/226.0.2.166:9240
CCTV15,http://60.220.167.246:8085/rtp/226.0.2.32:8168
CCTV16,http://60.220.167.246:8085/rtp/226.0.2.169:9264
CCTV17,http://60.220.167.246:8085/rtp/226.0.2.170:9272

CCTV1,http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV2,http://220.176.218.35:8888/udp/239.252.220.183:5140
CCTV3,http://220.176.218.35:8888/udp/239.252.219.252:5140
CCTV4,http://220.176.218.35:8888/udp/239.252.220.184:5140
CCTV5,http://220.176.218.35:8888/udp/239.252.219.198:5140
CCTV5+,http://220.176.218.35:8888/udp/239.252.219.72:5140
CCTV6,http://220.176.218.35:8888/udp/239.252.219.237:5140
CCTV7,http://220.176.218.35:8888/udp/239.252.220.185:5140
CCTV8,http://220.176.218.35:8888/udp/239.252.219.253:5140
CCTV9,http://220.176.218.35:8888/udp/239.252.220.186:5140
CCTV10,http://220.176.218.35:8888/udp/239.252.220.91:5140
CCTV11,http://220.176.218.35:8888/udp/239.252.219.78:5140
CCTV12,http://220.176.218.35:8888/udp/239.252.220.187:5140
CCTV13,http://220.176.218.35:8888/udp/239.252.219.139:5140
CCTV14,http://220.176.218.35:8888/udp/239.252.220.92:5140
CCTV15,http://220.176.218.35:8888/udp/239.252.219.79:5140
CCTV16-4k,http://220.176.218.35:8888/udp/239.252.220.237:5140
CCTV17,http://220.176.218.35:8888/udp/239.252.220.192:5140

卫视,#genre#
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
海南卫视,http://150.138.8.143:80/00/SNM/CHANNEL00000347/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://125.210.150.56:9090/live/hzgq-zjwsgq-h264.m3u8
四川卫视,http://125.210.150.56:9090/live/hzgq-scwsgq-h264.m3u8
重庆卫视,http://125.210.150.56:9090/live/hzgq-cqwsgq-h264.m3u8
安徽卫视,http://125.210.150.56:9090/live/hzgq-ahwsgq-h264.m3u8
天津卫视,http://125.210.150.56:9090/live/hzgq-tjwsgq-h264.m3u8
山西卫视,http://125.210.150.56:9090/live/hszx-shanxitv-h264.m3u8
山东卫视,http://125.210.150.56:9090/live/hzgq-sdwsgq-h264.m3u8
东南卫视,http://125.210.150.56:9090/live/hzgq-fjwsgq-h264.m3u8
河南卫视,http://125.210.150.56:9090/live/hszx-henantv-h264.m3u8
陕西卫视,http://125.210.150.56:9090/live/hszx-sxtv-h264.m3u8
湖北卫视,http://125.210.150.56:9090/live/hzgq-hbwsgq-h264.m3u8
河北卫视,http://125.210.150.56:9090/live/hszx-hebeitv-h264.m3u8
湖南卫视,http://125.210.150.56:9090/live/hzgq-hnwsgq-h264.m3u8
东方卫视,http://125.210.150.56:9090/live/hzgq-dftvgq-h264.m3u8
海南卫视,http://125.210.150.56:9090/live/hszx-lytv-h264.m3u8
辽宁卫视,http://125.210.150.56:9090/live/hzgq-lnwsgq-h264.m3u8
黑龙江视,http://125.210.150.56:9090/live/hzgq-hljwsgq-h264.m3u8
吉林卫视,http://125.210.150.56:9090/live/hzgq-jlwsgq-h264.m3u8
广西卫视,http://125.210.150.56:9090/live/hszx-gxtv-h264.m3u8
江西卫视,http://125.210.150.56:9090/live/hzgq-jxwsgq-h264.m3u8
江苏卫视,http://125.210.150.56:9090/live/hzgq-jswsgq-h264.m3u8
深圳卫视,http://125.210.150.56:9090/live/hzgq-szwsgq-h264.m3u8
广东卫视,http://125.210.150.56:9090/live/hzgq-gdwsgq-h264.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://125.210.150.56:9090/live/hzgq-bjgqws-h264.m3u8
云南卫视,http://125.210.150.56:9090/live/hszx-yntv-h264.m3u8
三沙卫视,http://125.210.150.56:9090/live/hzgq-ssws-h264.m3u8
贵州卫视,http://125.210.150.56:9090/live/hzgq-gzwsgq-h264.m3u8
宁夏卫视,http://125.210.150.56:9090/live/hszx-nxtv-h264.m3u8
甘肃卫视,http://125.210.150.56:9090/live/hszx-gstv-h264.m3u8
青海卫视,http://125.210.150.56:9090/live/hszx-qhtv-h264.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://125.210.150.56:9090/live/hszx-nmgtv-h264.m3u8
西藏卫视,http://125.210.150.56:9090/live/hszx-xztv-h264.m3u8
新疆卫视,http://125.210.150.56:9090/live/hszx-xjtv-h264.m3u8
兵团卫视,http://125.210.150.56:9090/live/hszx-bttv-h264.m3u8

浙江卫视,http://220.176.218.35:8888/udp/239.252.219.210:5140
四川卫视,http://220.176.218.35:8888/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.35:8888/udp/239.252.220.94:5140
安徽卫视,http://220.176.218.35:8888/udp/239.252.220.83:5140
天津卫视,http://220.176.218.35:8888/udp/239.252.219.187:5140
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://220.176.218.35:8888/udp/239.252.219.228:5140
东南卫视,http://220.176.218.35:8888/udp/239.252.220.82:5140
河南卫视,http://220.176.218.35:8888/udp/239.252.220.189:5140
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://220.176.218.35:8888/udp/239.252.219.208:5140
河北卫视,http://220.176.218.35:8888/udp/239.252.220.154:5140
湖南卫视,http://220.176.218.35:8888/udp/239.252.219.201:5140
东方卫视,http://220.176.218.35:8888/udp/239.252.219.229:5140
海南卫视,http://220.176.218.35:8888/udp/239.252.219.178:5140
辽宁卫视,http://220.176.218.35:8888/udp/239.252.220.62:5140
黑龙江视,http://220.176.218.35:8888/udp/239.252.219.211:5140
吉林卫视,http://220.176.218.35:8888/udp/239.252.220.188:5140
广西卫视,http://220.176.218.35:8888/udp/239.252.219.183:5140
江西卫视,http://220.176.218.35:8888/udp/239.252.220.63:5140
江苏卫视,http://220.176.218.35:8888/udp/239.252.219.214:5140
深圳卫视,http://220.176.218.35:8888/udp/239.252.219.212:5140
广东卫视,http://220.176.218.35:8888/udp/239.252.219.213:5140
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://220.176.218.35:8888/udp/239.252.219.206:5140
云南卫视,http://220.176.218.35:8888/udp/239.252.219.185:5140
贵州卫视,http://220.176.218.35:8888/udp/239.252.220.190:5140
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://220.176.218.35:8888/udp/239.252.219.140:5140
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/2300.m3u8
四川卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
重庆卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/2300.m3u8
安徽卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
天津卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
山西卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
山东卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel29/2300.m3u8
东南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/2300.m3u8
河南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/1300.m3u8
陕西卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/2300.m3u8
湖北卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8
河北卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/2300.m3u8
湖南卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
东方卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
海南卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/2300.m3u8
辽宁卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
黑龙江卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel27/2300.m3u8
吉林卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
广西卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel59/2300.m3u8
江西卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/2300.m3u8
江苏卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
深圳卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
广东卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/2300.m3u8
大湾区卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
云南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
贵州卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel30/2300.m3u8
宁夏卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
甘肃卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/2300.m3u8
青海卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/2300.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8
新疆卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/2300.m3u8
兵团卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/2300.m3u8

浙江卫视,http://110.72.70.34:8181/tsfile/live/0124_1.m3u8
四川卫视,http://110.72.70.34:8181/tsfile/live/0123_1.m3u8
重庆卫视,http://110.72.70.34:8181/tsfile/live/0142_1.m3u8
安徽卫视,http://110.72.70.34:8181/tsfile/live/0130_1.m3u8
天津卫视,http://110.72.70.34:8181/tsfile/live/0135_1.m3u8
山西卫视,http://110.72.70.34:8181/tsfile/live/0118_1.m3u8
山东卫视,http://110.72.70.34:8181/tsfile/live/0131_1.m3u8
东南卫视,http://110.72.70.34:8181/tsfile/live/0137_1.m3u8
宁夏卫视,http://110.72.70.34:8181/tsfile/live/0112_1.m3u8
陕西卫视,http://110.72.70.34:8181/tsfile/live/0136_1.m3u8
湖北卫视,http://110.72.70.34:8181/tsfile/live/0132_1.m3u8
河北卫视,http://110.72.70.34:8181/tsfile/live/0117_1.m3u8
湖南卫视,http://110.72.70.34:8181/tsfile/live/0128_1.m3u8
东方卫视,http://110.72.70.34:8181/tsfile/live/0107_1.m3u8
海南卫视,http://110.72.70.34:8181/tsfile/live/1002_1.m3u8
辽宁卫视,http://110.72.70.34:8181/tsfile/live/0121_1.m3u8
黑龙江卫视,http://110.72.70.34:8181/tsfile/live/0143_1.m3u8
吉林卫视,http://110.72.70.34:8181/tsfile/live/0116_1.m3u8
广西卫视,http://110.72.70.34:8181/tsfile/live/0113_1.m3u8
江西卫视,http://110.72.70.34:8181/tsfile/live/0138_1.m3u8
江苏卫视,http://110.72.70.34:8181/tsfile/live/0127_1.m3u8
深圳卫视,http://110.72.70.34:8181/tsfile/live/0126_1.m3u8
南方卫视,http://110.72.70.34:8181/tsfile/live/1080_1.m3u8
广东卫视,http://110.72.70.34:8181/tsfile/live/0125_1.m3u8
云南卫视,http://110.72.70.34:8181/tsfile/live/0119_1.m3u8
北京卫视,http://110.72.70.34:8181/tsfile/live/0122_1.m3u8
贵州卫视,http://110.72.70.34:8181/tsfile/live/0120_1.m3u8
内蒙古视,http://110.72.70.34:8181/tsfile/live/0109_1.m3u8
甘肃卫视,http://110.72.70.34:8181/tsfile/live/0141_1.m3u8
青海卫视,http://110.72.70.34:8181/tsfile/live/0140_1.m3u8
西藏卫视,http://110.72.70.34:8181/tsfile/live/0111_1.m3u8
新疆卫视,http://110.72.70.34:8181/tsfile/live/0110_1.m3u8
海峡卫视,http://110.72.70.34:8181/tsfile/live/0150_1.m3u8
厦门卫视,http://110.72.70.34:8181/tsfile/live/1070_1.m3u8
凤凰资讯,http://110.72.70.34:8181/tsfile/live/1064_1.m3u8
凤凰卫视,http://110.72.70.34:8181/tsfile/live/0108_1.m3u8
凤凰香港,http://110.72.70.34:8181/tsfile/live/1065_1.m3u8
星河频道,http://110.72.70.34:8181/tsfile/live/1062_1.m3u8
CHC动作电影,http://110.72.70.34:8181/tsfile/live/1096_1.m3u8
CHC高清电影,http://110.72.70.34:8181/tsfile/live/1097_1.m3u8
CHC家庭影院,http://110.72.70.34:8181/tsfile/live/1095_1.m3u8


北京卫视,http://221.220.108.96:4000/rtp/239.3.1.241:8000
浙江卫视,http://221.220.108.96:4000/rtp/239.3.1.137:8036
安徽卫视,http://221.220.108.96:4000/rtp/239.3.1.211:8064
湖南卫视,http://221.220.108.96:4000/rtp/239.3.1.132:8012
江苏卫视,http://221.220.108.96:4000/rtp/239.3.1.135:8028
辽宁卫视,http://221.220.108.96:4000/rtp/239.3.1.210:8056
江西卫视,http://221.220.108.96:4000/rtp/239.3.1.123:8164
四川卫视,http://221.220.108.96:4000/rtp/239.3.1.29:8288
吉林卫视,http://221.220.108.96:4000/rtp/239.3.1.240:8172
河南卫视,http://221.220.108.96:4000/rtp/239.3.1.27:8128
河北卫视,http://221.220.108.96:4000/rtp/239.3.1.148:8072
贵州卫视,http://221.220.108.96:4000/rtp/239.3.1.149:8076
湖北卫视,http://221.220.108.96:4000/rtp/239.3.1.138:8044
重庆卫视,http://221.220.108.96:4000/rtp/239.3.1.122:8160
黑龙江卫视,http://221.220.108.96:4000/rtp/239.3.1.133:8016
山东卫视,http://221.220.108.96:4000/rtp/239.3.1.209:8052
东方卫视,http://221.220.108.96:4000/rtp/239.3.1.136:8032
深圳卫视,http://221.220.108.96:4000/rtp/239.3.1.134:8020
广东卫视,http://221.220.108.96:4000/rtp/239.3.1.142:8048
广西卫视,http://221.220.108.96:4000/rtp/239.3.1.39:8300
天津卫视,http://221.220.108.96:4000/rtp/239.3.1.141:1234
东南卫视,http://221.220.108.96:4000/rtp/239.3.1.156:8148
海南卫视,http://221.220.108.96:4000/rtp/239.3.1.45:8304
云南卫视,http://221.220.108.96:4000/rtp/239.3.1.26:8108
三沙卫视,http://221.220.108.96:4000/rtp/239.3.1.155:4120
兵团卫视,http://221.220.108.96:4000/rtp/239.3.1.144:4120
厦门卫视,http://221.220.108.96:4000/rtp/239.3.1.143:4120
宁夏卫视,http://221.220.108.96:4000/rtp/239.3.1.46:8124
山西卫视,http://221.220.108.96:4000/rtp/239.3.1.42:8172
陕西卫视,http://221.220.108.96:4000/rtp/239.3.1.41:8140
新疆卫视,http://221.220.108.96:4000/rtp/239.3.1.48:8160
甘肃卫视,http://221.220.108.96:4000/rtp/239.3.1.49:8188
西藏卫视,http://221.220.108.96:4000/rtp/239.3.1.47:8164
青海卫视,http://221.220.108.96:4000/rtp/239.3.1.44:8184
