央视,#genre#
CCTV8,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV9,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/2300.m3u8
CCTV10,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8
CCTV11,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8
CCTV12,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/2300.m3u8
CCTV13,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8
CCTV14,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8
CCTV15,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV16,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel116/2300.m3u8
CCTV17,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8

CCTV1,http://183.133.106.218:8899/rtp/233.50.201.118:5140
CCTV2,http://183.133.106.218:8899/rtp/233.50.201.119:5140
CCTV3,http://183.133.106.218:8899/rtp/233.50.201.196:5140
CCTV4,http://183.133.106.218:8899/rtp/233.50.201.4:5140
CCTV5,http://183.133.106.218:8899/rtp/233.50.201.197:5140
CCTV5+,http://183.133.106.218:8899/rtp/233.50.201.220:5140
CCTV6,http://183.133.106.218:8899/rtp/233.50.201.198:5140
CCTV7,http://183.133.106.218:8899/rtp/233.50.201.120:5140
CCTV8,http://183.133.106.218:8899/rtp/233.50.201.199:5140
CCTV9,http://183.133.106.218:8899/rtp/233.50.201.121:5140
CCTV10,http://183.133.106.218:8899/rtp/233.50.201.122:5140
CCTV11,http://183.133.106.218:8899/rtp/233.50.201.11:5140
CCTV12,http://183.133.106.218:8899/rtp/233.50.201.123:5140
CCTV13,http://183.133.106.218:8899/rtp/233.50.201.246:5140
CCTV14,http://183.133.106.218:8899/rtp/233.50.201.124:5140
CCTV15,http://183.133.106.218:8899/rtp/233.50.201.15:5140
CCTV16,http://183.133.106.218:8899/rtp/233.50.201.192:5140
CCTV16-4k,http://183.133.106.218:8899/rtp/233.50.201.63:5140
CCTV17,http://183.133.106.218:8899/rtp/233.50.201.35:5140

CCTV1,http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV2,http://220.176.218.35:8888/udp/239.252.220.183:5140
CCTV3,http://220.176.218.35:8888/udp/239.252.219.252:5140
CCTV4,http://220.176.218.35:8888/udp/239.252.220.184:5140
CCTV5,http://220.176.218.35:8888/udp/239.252.219.198:5140
CCTV5+,http://220.176.218.35:8888/udp/239.252.219.72:5140
CCTV6,http://220.176.218.35:8888/udp/239.252.219.237:5140
CCTV7,http://220.176.218.35:8888/udp/239.252.220.185:5140
CCTV8,http://220.176.218.35:8888/udp/239.252.219.253:5140
CCTV9,http://220.176.218.35:8888/udp/239.252.220.186:5140
CCTV10,http://220.176.218.35:8888/udp/239.252.220.91:5140
CCTV11,http://220.176.218.35:8888/udp/239.252.219.78:5140
CCTV12,http://220.176.218.35:8888/udp/239.252.220.187:5140
CCTV13,http://220.176.218.35:8888/udp/239.252.219.139:5140
CCTV14,http://220.176.218.35:8888/udp/239.252.220.92:5140
CCTV15,http://220.176.218.35:8888/udp/239.252.219.79:5140
CCTV16-4k,http://220.176.218.35:8888/udp/239.252.220.237:5140
CCTV17,http://220.176.218.35:8888/udp/239.252.220.192:5140

卫视,#genre#
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
海南卫视,http://150.138.8.143:80/00/SNM/CHANNEL00000347/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
海南卫视,http://150.138.8.143:80/00/SNM/CHANNEL00000347/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/2300.m3u8
四川卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
重庆卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/2300.m3u8
安徽卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
天津卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
山西卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
山东卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel29/2300.m3u8
东南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/2300.m3u8
河南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/1300.m3u8
陕西卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/2300.m3u8
湖北卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8
河北卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/2300.m3u8
湖南卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
东方卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
海南卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/2300.m3u8
辽宁卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
黑龙江卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel27/2300.m3u8
吉林卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
广西卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel59/2300.m3u8
江西卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/2300.m3u8
江苏卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
深圳卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
广东卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/2300.m3u8
大湾区卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
云南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
贵州卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel30/2300.m3u8
宁夏卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
甘肃卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/2300.m3u8
青海卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/2300.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8
新疆卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/2300.m3u8
兵团卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/2300.m3u8

浙江卫视,http://183.133.106.218:8899/rtp/233.50.201.100:5140
四川卫视,http://183.133.106.218:8899/rtp/233.50.201.139:5140
重庆卫视,http://183.133.106.218:8899/rtp/233.50.201.143:5140
安徽卫视,http://183.133.106.218:8899/rtp/233.50.201.113:5140
天津卫视,http://183.133.106.218:8899/rtp/233.50.201.104:5140
山西卫视,http://183.133.106.218:8899/rtp/233.50.201.51:5140
山东卫视,http://183.133.106.218:8899/rtp/233.50.201.105:5140
东南卫视,http://183.133.106.218:8899/rtp/233.50.201.146:5140
河南卫视,http://183.133.106.218:8899/rtp/233.50.201.144:5140
陕西卫视,http://183.133.106.218:8899/rtp/233.50.201.59:5140
湖北卫视,http://183.133.106.218:8899/rtp/233.50.201.114:5140
河北卫视,http://183.133.106.218:8899/rtp/233.50.201.140:5140
湖南卫视,http://183.133.106.218:8899/rtp/233.50.201.103:5140
东方卫视,http://183.133.106.218:8899/rtp/233.50.201.125:5140
海南卫视,http://183.133.106.218:8899/rtp/233.50.201.55:5140
辽宁卫视,http://183.133.106.218:8899/rtp/233.50.201.141:5140
黑龙江卫视,http://183.133.106.218:8899/rtp/233.50.201.115:5140
吉林卫视,http://183.133.106.218:8899/rtp/233.50.201.48:5140
广西卫视,http://183.133.106.218:8899/rtp/233.50.201.49:5140
江西卫视,http://183.133.106.218:8899/rtp/233.50.201.145:5140
江苏卫视,http://183.133.106.218:8899/rtp/233.50.201.106:5140
深圳卫视,http://183.133.106.218:8899/rtp/233.50.201.101:5140
广东卫视,http://183.133.106.218:8899/rtp/233.50.201.102:5140
云南卫视,http://183.133.106.218:8899/rtp/233.50.201.46:5140
北京卫视,http://183.133.106.218:8899/rtp/233.50.201.107:5140
贵州卫视,http://183.133.106.218:8899/rtp/233.50.201.142:5140
内蒙古视,http://183.133.106.218:8899/rtp/233.50.201.148:5140
甘肃卫视,http://183.133.106.218:8899/rtp/233.50.201.149:5140
青海卫视,http://183.133.106.218:8899/rtp/233.50.201.65:5140
西藏卫视,http://183.133.106.218:8899/rtp/233.50.201.70:5140

云南卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
贵州卫视,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
宁夏卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
甘肃卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/2300.m3u8
青海卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/2300.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8
新疆卫视,http://183.204.13.27/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
兵团卫视,http://183.204.13.27/1.v.smtcdns.net/mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8



北京卫视,http://222.174.140.242:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://222.174.140.242:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://222.174.140.242:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://222.174.140.242:9901/tsfile/live/0121_1.m3u8
江西卫视,http://222.174.140.242:9901/tsfile/live/0138_1.m3u8
四川卫视,http://222.174.140.242:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://222.174.140.242:9901/tsfile/live/0116_1.m3u8
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://222.174.140.242:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://222.174.140.242:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://222.174.140.242:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://222.174.140.242:9901/tsfile/live/0143_1.m3u8
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8

北京卫视,http://116.128.243.121:9901/tsfile/live/0122_1.m3u8
天津卫视,http://116.128.243.121:9901/tsfile/live/0135_1.m3u8
东方卫视,http://116.128.243.121:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://116.128.243.121:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.128.243.121:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://116.128.243.121:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://116.128.243.121:9901/tsfile/live/0138_1.m3u8
四川卫视,http://116.128.243.121:9901/tsfile/live/0123_1.m3u8
东南卫视,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
河南卫视,http://116.128.243.121:9901/tsfile/live/0139_1.m3u8
河北卫视,http://116.128.243.121:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://116.128.243.121:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.243.121:9901/tsfile/live/0143_1.m3u8
山东卫视,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8

北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8
广西卫视,http://124.165.251.82:9999/tsfile/live/0113_1.m3u8
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8
云南卫视,http://124.165.251.82:9999/tsfile/live/0119_1.m3u8
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8
陕西卫视,http://124.165.251.82:9999/tsfile/live/0136_1.m3u8


地方,#genre#
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东体育,http://150.138.8.143:80/00/SNM/CHANNEL00000400/index.m3u8
山东公共,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8 
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
山东新闻,http://150.138.8.143:80/00/SNM/CHANNEL00000314/index.m3u8
济宁鲁中,http://150.138.8.143:80/00/SNM/CHANNEL00000244/index.m3u8
济宁公共,http://150.138.8.143:80/00/SNM/CHANNEL00000241/index.m3u8
山东生活,http://222.174.140.242:9901/tsfile/live/1003_1.m3u8
山东新闻,http://222.174.140.242:9901/tsfile/live/1005_1.m3u8
山东综艺,http://222.174.140.242:9901/tsfile/live/1004_1.m3u8
山东休闲,http://222.174.140.242:9901/tsfile/live/1002_1.m3u8
山东文旅,http://222.174.140.242:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://222.174.140.242:9901/tsfile/live/1000_1.m3u8




