央视,#genre#
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
海南卫视,http://150.138.8.143:80/00/SNM/CHANNEL00000347/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://220.176.218.35:8888/udp/239.252.219.210:5140
四川卫视,http://220.176.218.35:8888/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.35:8888/udp/239.252.220.94:5140
安徽卫视,http://220.176.218.35:8888/udp/239.252.220.83:5140
天津卫视,http://220.176.218.35:8888/udp/239.252.219.187:5140
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://220.176.218.35:8888/udp/239.252.219.228:5140
东南卫视,http://220.176.218.35:8888/udp/239.252.220.82:5140
河南卫视,http://220.176.218.35:8888/udp/239.252.220.189:5140
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://220.176.218.35:8888/udp/239.252.219.208:5140
河北卫视,http://220.176.218.35:8888/udp/239.252.220.154:5140
湖南卫视,http://220.176.218.35:8888/udp/239.252.219.201:5140
东方卫视,http://220.176.218.35:8888/udp/239.252.219.229:5140
海南卫视,http://220.176.218.35:8888/udp/239.252.219.178:5140
辽宁卫视,http://220.176.218.35:8888/udp/239.252.220.62:5140
黑龙江视,http://220.176.218.35:8888/udp/239.252.219.211:5140
吉林卫视,http://220.176.218.35:8888/udp/239.252.220.188:5140
广西卫视,http://220.176.218.35:8888/udp/239.252.219.183:5140
江西卫视,http://220.176.218.35:8888/udp/239.252.220.63:5140
江苏卫视,http://220.176.218.35:8888/udp/239.252.219.214:5140
深圳卫视,http://220.176.218.35:8888/udp/239.252.219.212:5140
广东卫视,http://220.176.218.35:8888/udp/239.252.219.213:5140
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://220.176.218.35:8888/udp/239.252.219.206:5140
云南卫视,http://220.176.218.35:8888/udp/239.252.219.185:5140
贵州卫视,http://220.176.218.35:8888/udp/239.252.220.190:5140
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://220.176.218.35:8888/udp/239.252.219.140:5140
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/2300.m3u8
四川卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
重庆卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/2300.m3u8
安徽卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
天津卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
山西卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
山东卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel29/2300.m3u8
东南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/2300.m3u8
河南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/1300.m3u8
陕西卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/2300.m3u8
湖北卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8
河北卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/2300.m3u8
湖南卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
东方卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
海南卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/2300.m3u8
辽宁卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
黑龙江卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel27/2300.m3u8
吉林卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
广西卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel59/2300.m3u8
江西卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/2300.m3u8
江苏卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
深圳卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
广东卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/2300.m3u8
大湾区卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
云南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
贵州卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel30/2300.m3u8
宁夏卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
甘肃卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/2300.m3u8
青海卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/2300.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8
新疆卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/2300.m3u8
兵团卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/2300.m3u8

浙江卫视,http://183.133.106.218:8899/rtp/233.50.201.100:5140
四川卫视,http://183.133.106.218:8899/rtp/233.50.201.139:5140
重庆卫视,http://183.133.106.218:8899/rtp/233.50.201.143:5140
安徽卫视,http://183.133.106.218:8899/rtp/233.50.201.113:5140
天津卫视,http://183.133.106.218:8899/rtp/233.50.201.104:5140
山西卫视,http://183.133.106.218:8899/rtp/233.50.201.51:5140
山东卫视,http://183.133.106.218:8899/rtp/233.50.201.105:5140
东南卫视,http://183.133.106.218:8899/rtp/233.50.201.146:5140
河南卫视,http://183.133.106.218:8899/rtp/233.50.201.144:5140
陕西卫视,http://183.133.106.218:8899/rtp/233.50.201.59:5140
湖北卫视,http://183.133.106.218:8899/rtp/233.50.201.114:5140
河北卫视,http://183.133.106.218:8899/rtp/233.50.201.140:5140
湖南卫视,http://183.133.106.218:8899/rtp/233.50.201.103:5140
东方卫视,http://183.133.106.218:8899/rtp/233.50.201.125:5140
海南卫视,http://183.133.106.218:8899/rtp/233.50.201.55:5140
辽宁卫视,http://183.133.106.218:8899/rtp/233.50.201.141:5140
黑龙江卫视,http://183.133.106.218:8899/rtp/233.50.201.115:5140
吉林卫视,http://183.133.106.218:8899/rtp/233.50.201.48:5140
广西卫视,http://183.133.106.218:8899/rtp/233.50.201.49:5140
江西卫视,http://183.133.106.218:8899/rtp/233.50.201.145:5140
江苏卫视,http://183.133.106.218:8899/rtp/233.50.201.106:5140
深圳卫视,http://183.133.106.218:8899/rtp/233.50.201.101:5140
广东卫视,http://183.133.106.218:8899/rtp/233.50.201.102:5140
云南卫视,http://183.133.106.218:8899/rtp/233.50.201.46:5140
北京卫视,http://183.133.106.218:8899/rtp/233.50.201.107:5140
贵州卫视,http://183.133.106.218:8899/rtp/233.50.201.142:5140
内蒙古视,http://183.133.106.218:8899/rtp/233.50.201.148:5140
甘肃卫视,http://183.133.106.218:8899/rtp/233.50.201.149:5140
青海卫视,http://183.133.106.218:8899/rtp/233.50.201.65:5140
西藏卫视,http://183.133.106.218:8899/rtp/233.50.201.70:5140





北京卫视,http://221.220.108.96:4000/rtp/239.3.1.241:8000
浙江卫视,http://221.220.108.96:4000/rtp/239.3.1.137:8036
安徽卫视,http://221.220.108.96:4000/rtp/239.3.1.211:8064
湖南卫视,http://221.220.108.96:4000/rtp/239.3.1.132:8012
江苏卫视,http://221.220.108.96:4000/rtp/239.3.1.135:8028
辽宁卫视,http://221.220.108.96:4000/rtp/239.3.1.210:8056
江西卫视,http://221.220.108.96:4000/rtp/239.3.1.123:8164
四川卫视,http://221.220.108.96:4000/rtp/239.3.1.29:8288
吉林卫视,http://221.220.108.96:4000/rtp/239.3.1.240:8172
河南卫视,http://221.220.108.96:4000/rtp/239.3.1.27:8128
河北卫视,http://221.220.108.96:4000/rtp/239.3.1.148:8072
贵州卫视,http://221.220.108.96:4000/rtp/239.3.1.149:8076
湖北卫视,http://221.220.108.96:4000/rtp/239.3.1.138:8044
重庆卫视,http://221.220.108.96:4000/rtp/239.3.1.122:8160
黑龙江卫视,http://221.220.108.96:4000/rtp/239.3.1.133:8016
山东卫视,http://221.220.108.96:4000/rtp/239.3.1.209:8052
东方卫视,http://221.220.108.96:4000/rtp/239.3.1.136:8032
深圳卫视,http://221.220.108.96:4000/rtp/239.3.1.134:8020
广东卫视,http://221.220.108.96:4000/rtp/239.3.1.142:8048
广西卫视,http://221.220.108.96:4000/rtp/239.3.1.39:8300
天津卫视,http://221.220.108.96:4000/rtp/239.3.1.141:1234
东南卫视,http://221.220.108.96:4000/rtp/239.3.1.156:8148
海南卫视,http://221.220.108.96:4000/rtp/239.3.1.45:8304
云南卫视,http://221.220.108.96:4000/rtp/239.3.1.26:8108
三沙卫视,http://221.220.108.96:4000/rtp/239.3.1.155:4120
兵团卫视,http://221.220.108.96:4000/rtp/239.3.1.144:4120
厦门卫视,http://221.220.108.96:4000/rtp/239.3.1.143:4120
宁夏卫视,http://221.220.108.96:4000/rtp/239.3.1.46:8124
山西卫视,http://221.220.108.96:4000/rtp/239.3.1.42:8172
陕西卫视,http://221.220.108.96:4000/rtp/239.3.1.41:8140
新疆卫视,http://221.220.108.96:4000/rtp/239.3.1.48:8160
甘肃卫视,http://221.220.108.96:4000/rtp/239.3.1.49:8188
西藏卫视,http://221.220.108.96:4000/rtp/239.3.1.47:8164
青海卫视,http://221.220.108.96:4000/rtp/239.3.1.44:8184
内蒙古视,http://221.220.108.96:4000/rtp/239.3.1.43:8176

北京卫视,http://42.237.180.195:4000/rtp/225.1.4.85:1114
天津卫视,http://42.237.180.195:4000/rtp/225.1.4.86:1115
东方卫视,http://42.237.180.195:4000/rtp/225.1.4.22:1051
浙江卫视,http://42.237.180.195:4000/rtp/225.1.4.84:1113
海南卫视,http://42.237.180.195:4000/rtp/225.1.4.25:1054
安徽卫视,http://42.237.180.195:4000/rtp/225.1.4.87:1116
湖南卫视,http://42.237.180.195:4000/rtp/225.1.4.82:1111
江苏卫视,http://42.237.180.195:4000/rtp/225.1.4.83:1112
广东卫视,http://42.237.180.195:4000/rtp/225.1.4.166:1207
深圳卫视,http://42.237.180.195:4000/rtp/225.1.4.90:1119
辽宁卫视,http://42.237.180.195:4000/rtp/225.1.4.167:1208
江西卫视,http://42.237.180.195:4000/rtp/225.1.4.139:1305
四川卫视,http://42.237.180.195:4000/rtp/225.1.4.151:1306
东南卫视,http://42.237.180.195:4000/rtp/225.1.4.228:1274
河南卫视,http://42.237.180.195:4000/rtp/225.1.4.254:1300
河北卫视,http://42.237.180.195:4000/rtp/225.1.4.89:1118
湖北卫视,http://42.237.180.195:4000/rtp/225.1.4.35:1064
重庆卫视,http://42.237.180.195:4000/rtp/225.1.4.157:1308
黑龙江卫视,http://42.237.180.195:4000/rtp/225.1.4.91:1120
山东卫视,http://42.237.180.195:4000/rtp/225.1.4.88:1117
云南卫视,http://42.237.180.195:4000/rtp/225.1.4.152:1307
贵州卫视,http://42.237.180.195:4000/rtp/225.1.4.122:1302
广西卫视,http://42.237.180.195:4000/rtp/225.1.4.31:1060
吉林卫视,http://42.237.180.195:4000/rtp/225.1.4.174:1309
山西卫视,http://42.237.180.195:4000/rtp/225.1.4.38:1067
陕西卫视,http://42.237.180.195:4000/rtp/225.1.4.39:1068
甘肃卫视,http://42.237.180.195:4000/rtp/225.1.4.42:1071
宁夏卫视,http://42.237.180.195:4000/rtp/225.1.4.43:1072
青海卫视,http://42.237.180.195:4000/rtp/225.1.4.44:1073
内蒙古视,http://42.237.180.195:4000/rtp/225.1.4.45:1074
西藏卫视,http://42.237.180.195:4000/rtp/225.1.4.46:1075
新疆卫视,http://42.237.180.195:4000/rtp/225.1.4.47:1076
厦门卫视,http://42.237.180.195:4000/rtp/225.1.4.95:1124
兵团卫视,http://42.237.180.195:4000/rtp/225.1.4.97:1126
三沙卫视,http://42.237.180.195:4000/rtp/225.1.4.234:1280
海南卫视,http://42.237.180.195:4000/rtp/225.1.4.195:1310
CHC动作电影,http://42.237.180.195:4000/rtp/225.1.4.208:1261
CHC高清电影,http://42.237.180.195:4000/rtp/225.1.4.207:1260
CHC家庭影院,http://42.237.180.195:4000/rtp/225.1.4.209:1262


地方,#genre#
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东体育,http://150.138.8.143:80/00/SNM/CHANNEL00000400/index.m3u8
山东公共,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8 
