央视,#genre#
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTNDOCUMENTARY,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]/ott.mobaibox.com/PLTV/3/224/3221228425/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?1
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
广西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
陕西农林卫视,http://php.jdshipin.com:8880/qly.php?id=6335
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
深圳财经生活,http://php.jdshipin.com:8880/iptv.php?id=szcjsh
M1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
西部电影,http://php.jdshipin.com:8880/qly.php?id=6332
陕西影视,http://php.jdshipin.com:8880/qly.php?id=6329
江苏影视,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221225937/index.m3u8
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlyyhd8m/8000000
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
咪咕视频1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
SITV法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss8m/8000000
中华特产,https://live.goodiptv.club/api/cqyx.php?id=techan
新视觉,http://php.jdshipin.com:8880/bst.php?id=xsjhd/4000000
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
全球大片,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000
热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000
宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh8m/8000000
戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000
超级体育,http://php.jdshipin.com:8880/bst.php?id=qcsj8m/8000000
健康养生,http://php.jdshipin.com:8880/bst.php?id=jkys8m/8000000
百变课堂,http://php.jdshipin.com:8880/bst.php?id=bbkt8m/8000000
看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx8m/8000000
电竞天堂,http://php.jdshipin.com:8880/bst.php?id=djtt8m/8000000
证券服务,https://live.goodiptv.club/api/cqyx.php?id=jiazheng
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=huanqiulvyou
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
书画频道,https://live.goodiptv.club/api/cqyx.php?id=shuhua
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xianfeng
车迷,https://live.goodiptv.club/api/cqyx.php?id=doxtv
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
四海钓鱼,https://live.goodiptv.club/api/cqyx.php?id=diaoyu
生态环境,https://live.goodiptv.club/api/cqyx.php?id=shengtai

CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143:80/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143:80/00/SNM/CHANNEL00000359/index.m3u8
CCTV4,http://150.138.8.143:80/00/SNM/CHANNEL00000320/index.m3u8
CCTV5,http://150.138.8.143:80/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143:80/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143:80/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143:80/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143:80/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143:80/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143:80/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143:80/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143:80/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143:80/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143:80/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143:80/00/SNM/CHANNEL00000346/index.m3u8
CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV17,http://150.138.8.143:80/00/SNM/CHANNEL00000303/index.m3u8



CCTV1,http://219.156.93.180:4022/rtp/225.1.4.73:1102
CCTV2,http://219.156.93.180:4022/rtp/225.1.4.74:1103
CCTV3,http://219.156.93.180:4022/rtp/225.1.4.158:1194
CCTV4,http://219.156.93.180:4022/rtp/225.1.5.30:1333
CCTV5,http://219.156.93.180:4022/rtp/225.1.4.159:1195
CCTV5+,http://219.156.93.180:4022/rtp/225.1.4.75:1104
CCTV6,http://219.156.93.180:4022/rtp/225.1.4.160:1196
CCTV7,http://219.156.93.180:4022/rtp/225.1.4.76:1105
CCTV8,http://219.156.93.180:4022/rtp/225.1.4.161:1197
CCTV9,http://219.156.93.180:4022/rtp/225.1.4.77:1106
CCTV10,http://219.156.93.180:4022/rtp/225.1.4.78:1107
CCTV11,http://219.156.93.180:4022/rtp/225.1.4.215:1268
CCTV12,http://219.156.93.180:4022/rtp/225.1.4.79:1108
CCTV13,http://219.156.93.180:4022/rtp/225.1.4.113:1293
CCTV14,http://219.156.93.180:4022/rtp/225.1.4.80:1109
CCTV15,http://219.156.93.180:4022/rtp/225.1.4.216:1269
CCTV16,http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575102.m3u8
CCTV17,http://219.156.93.180:4022/rtp/225.1.4.226:2506


CCTV1,http://61.51.141.145:8888/rtp/239.3.1.129:8008
CCTV2,http://61.51.141.145:8888/rtp/239.3.1.60:8084
CCTV3,http://61.51.141.145:8888/rtp/239.3.1.172:8001
CCTV4,http://61.51.141.145:8888/rtp/239.3.1.105:8092
CCTV5,http://61.51.141.145:8888/rtp/239.3.1.173:8001
CCTV5+,http://61.51.141.145:8888/rtp/239.3.1.130:8004
CCTV6,http://61.51.141.145:8888/rtp/239.3.1.174:8001
CCTV7,http://61.51.141.145:8888/rtp/239.3.1.61:8104
CCTV8,http://61.51.141.145:8888/rtp/239.3.1.175:8001
CCTV9,http://61.51.141.145:8888/rtp/239.3.1.62:8112
CCTV10,http://61.51.141.145:8888/rtp/239.3.1.63:8116
CCTV11,http://61.51.141.145:8888/rtp/239.3.1.152:8120
CCTV12,http://61.51.141.145:8888/rtp/239.3.1.64:8124
CCTV13,http://61.51.141.145:8888/rtp/239.3.1.124:8128
CCTV14,http://61.51.141.145:8888/rtp/239.3.1.65:8132
CCTV15,http://61.51.141.145:8888/rtp/239.3.1.153:8136
CCTV16,http://61.48.28.175:8180/rtp/239.3.1.184:8001
CCTV17,http://61.51.141.145:8888/rtp/239.3.1.151:8144

CCTV1,http://171.117.246.67:8004/rtp/226.0.2.153:9136
CCTV2,http://171.117.246.67:8004/rtp/226.0.2.154:9144
CCTV3,http://171.117.246.67:8004/rtp/226.0.2.208:9576
CCTV4,http://171.117.246.67:8004/rtp/226.0.2.156:9160
CCTV5,http://171.117.246.67:8004/rtp/226.0.2.209:9584
CCTV5+,http://171.117.246.67:8004/rtp/226.0.2.168:9256
CCTV6,http://171.117.246.67:8004/rtp/226.0.2.210:9592
CCTV7,http://171.117.246.67:8004/rtp/226.0.2.159:9184
CCTV8,http://171.117.246.67:8004/rtp/226.0.2.211:9600
CCTV9,http://171.117.246.67:8004/rtp/226.0.2.161:9200
CCTV10,http://171.117.246.67:8004/rtp/226.0.2.162:9208
CCTV11,http://171.117.246.67:8004/rtp/226.0.2.28:8136
CCTV12,http://171.117.246.67:8004/rtp/226.0.2.164:9224
CCTV13,http://171.117.246.67:8004/rtp/226.0.2.165:9232
CCTV14,http://171.117.246.67:8004/rtp/226.0.2.166:9240
CCTV15,http://171.117.246.67:8004/rtp/226.0.2.32:8168
CCTV16,http://171.117.246.67:8004/rtp/226.0.2.169:9264
CCTV17,http://171.117.246.67:8004/rtp/226.0.2.170:9272
CHC动作电影,http://220.176.218.35:8888/udp/239.252.219.85:5140
CHC高清电影,http://220.176.218.35:8888/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.35:8888/udp/239.252.219.84:5140
CCTV第一剧场,http://220.176.218.35:8888/udp/239.252.219.86:5140
CCTV怀旧剧场,http://220.176.218.35:8888/udp/239.252.219.90:5140
CCTV兵器科技,http://220.176.218.35:8888/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.35:8888/udp/239.252.219.87:5140
CCTV风云足球,http://220.176.218.35:8888/udp/239.252.219.96:5140
CCTV央视台球,http://220.176.218.35:8888/udp/239.252.219.80:5140
CCTV高尔夫网球,http://220.176.218.35:8888/udp/239.252.219.95:5140
CCTV风云剧场,http://220.176.218.35:8888/udp/239.252.219.89:5140
CCTV电视指南,http://220.176.218.35:8888/udp/239.252.219.97:5140
CCTV女性时尚,http://220.176.218.35:8888/udp/239.252.219.94:5140
CCTV世界地理,http://220.176.218.35:8888/udp/239.252.219.93:5140
CCTV央视精品,http://220.176.218.35:8888/udp/239.252.219.81:5140
梨园频道,http://220.176.218.35:8888/udp/239.252.220.179:5140

CCTV1,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV2,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/2300.m3u8
CCTV3,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV4,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV5,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV5+,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/2300.m3u8
CCTV6,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8
CCTV7,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/2300.m3u8
CCTV8,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV9,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/2300.m3u8
CCTV10,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8
CCTV11,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8
CCTV12,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/2300.m3u8
CCTV13,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8
CCTV14,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8
CCTV15,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV16,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel116/2300.m3u8
CCTV17,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8

CCTV1,http://60.220.167.246:8085/rtp/226.0.2.153:9136
CCTV2,http://60.220.167.246:8085/rtp/226.0.2.154:9144
CCTV3,http://60.220.167.246:8085/rtp/226.0.2.208:9576
CCTV4,http://60.220.167.246:8085/rtp/226.0.2.156:9160
CCTV5,http://60.220.167.246:8085/rtp/226.0.2.209:9584
