电信,#genre#
辽宁卫视,http://222.175.199.62:9901/tsfile/live/1020_1.m3u8
东方卫视,http://222.175.199.62:9901/tsfile/live/1031_1.m3u8
河北卫视,http://222.175.199.62:9901/tsfile/live/1019_1.m3u8
四川卫视,http://222.175.199.62:9901/tsfile/live/1027_1.m3u8
东南卫视,http://222.175.199.62:9901/tsfile/live/1025_1.m3u8
广西卫视,http://222.175.199.62:9901/tsfile/live/1024_1.m3u8
重庆卫视,http://222.175.199.62:9901/tsfile/live/1022_1.m3u8
广东卫视,http://222.175.199.62:9901/tsfile/live/1023_1.m3u8
江苏卫视,http://222.175.199.62:9901/tsfile/live/1030_1.m3u8
湖南卫视,http://222.175.199.62:9901/tsfile/live/1028_1.m3u8
深圳卫视,http://222.175.199.62:9901/tsfile/live/1017_1.m3u8
黑龙江卫视,http://222.175.199.62:9901/tsfile/live/1021_1.m3u8
云南卫视,http://222.175.199.62:9901/tsfile/live/1026_1.m3u8
天津卫视,http://222.175.199.62:9901/tsfile/live/1018_1.m3u8

山东日照,#genre#
CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8
CCTV13,http://222.174.140.242:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8
北京卫视,http://222.174.140.242:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://222.174.140.242:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://222.174.140.242:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://222.174.140.242:9901/tsfile/live/0121_1.m3u8
江西卫视,http://222.174.140.242:9901/tsfile/live/0138_1.m3u8
四川卫视,http://222.174.140.242:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://222.174.140.242:9901/tsfile/live/0116_1.m3u8
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://222.174.140.242:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://222.174.140.242:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://222.174.140.242:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://222.174.140.242:9901/tsfile/live/0143_1.m3u8
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8
山东生活,http://222.174.140.242:9901/tsfile/live/1003_1.m3u8
山东新闻,http://222.174.140.242:9901/tsfile/live/1005_1.m3u8
山东综艺,http://222.174.140.242:9901/tsfile/live/1004_1.m3u8
山东休闲,http://222.174.140.242:9901/tsfile/live/1002_1.m3u8
山东文旅,http://222.174.140.242:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://222.174.140.242:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://222.174.140.242:9901/tsfile/live/1006_1.m3u8

山东菏泽,#genre#
CCTV1,http://221.1.210.106:8053/tsfile/live/0001_1.m3u8
CCTV2,http://221.1.210.106:8053/tsfile/live/0002_1.m3u8
CCTV3,http://221.1.210.106:8053/tsfile/live/0003_1.m3u8
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8
CCTV5,http://221.1.210.106:8053/tsfile/live/0005_1.m3u8
CCTV5+,http://221.1.210.106:8053/tsfile/live/0016_1.m3u8
CCTV6,http://221.1.210.106:8053/tsfile/live/0006_1.m3u8
CCTV7,http://221.1.210.106:8053/tsfile/live/0007_1.m3u8
CCTV8,http://221.1.210.106:8053/tsfile/live/0008_1.m3u8
CCTV9,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8
CCTV10,http://221.1.210.106:8053/tsfile/live/0010_1.m3u8
CCTV11,http://221.1.210.106:8053/tsfile/live/0011_1.m3u8
CCTV12,http://221.1.210.106:8053/tsfile/live/0012_1.m3u8
CCTV13,http://221.1.210.106:8053/tsfile/live/0013_1.m3u8
CCTV14,http://221.1.210.106:8053/tsfile/live/0014_1.m3u8
CCTV15,http://221.1.210.106:8053/tsfile/live/0015_1.m3u8
CCTV17,http://221.1.210.106:8053/tsfile/live/0019_1.m3u8
重庆卫视,http://221.1.210.106:8053/tsfile/live/0142_1.m3u8
河南卫视,http://221.1.210.106:8053/tsfile/live/0139_1.m3u8
陕西卫视,http://221.1.210.106:8053/tsfile/live/0136_1.m3u8
山东卫视,http://221.1.210.106:8053/tsfile/live/0131_1.m3u8
四川卫视,http://221.1.210.106:8053/tsfile/live/0123_1.m3u8
云南卫视,http://221.1.210.106:8053/tsfile/live/0119_1.m3u8
吉林卫视,http://221.1.210.106:8053/tsfile/live/0116_1.m3u8

湖北襄阳,#genre#
CCTV1,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.19.182.187:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8
CCTV17,http://58.19.182.187:9901/tsfile/live/0019_1.m3u8
北京卫视,http://58.19.182.187:9901/tsfile/live/0122_1.m3u8
天津卫视,http://58.19.182.187:9901/tsfile/live/0114_1.m3u8
深圳卫视,http://58.19.182.187:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://58.19.182.187:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://58.19.182.187:9901/tsfile/live/0142_1.m3u8
山西卫视,http://58.19.182.187:9901/tsfile/live/0118_1.m3u8
山东卫视,http://58.19.182.187:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://58.19.182.187:9901/tsfile/live/0120_1.m3u8
海南卫视,http://58.19.182.187:9901/tsfile/live/1007_1.m3u8
黑龙江卫视,http://58.19.182.187:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://58.19.182.187:9901/tsfile/live/0116_1.m3u8
湖南卫视,http://58.19.182.187:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://58.19.182.187:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://58.19.182.187:9901/tsfile/live/0127_1.m3u8
东方卫视,http://58.19.182.187:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://58.19.182.187:9901/tsfile/live/0130_1.m3u8
东南卫视,http://58.19.182.187:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://58.19.182.187:9901/tsfile/live/0112_1.m3u8
广西卫视,http://58.19.182.187:9901/tsfile/live/0113_1.m3u8
云南卫视,http://58.19.182.187:9901/tsfile/live/0119_1.m3u8
广东卫视,http://58.19.182.187:9901/tsfile/live/0125_1.m3u8
CHC动作电影,http://58.19.182.187:9901/tsfile/live/1009_1.m3u8
CHC家庭影院,http://58.19.182.187:9901/tsfile/live/1010_1.m3u8
CHC高清电影,http://58.19.182.187:9901/tsfile/live/1011_1.m3u8

河北保定1,#genre#
CCTV1,http://101.19.60.244:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.19.60.244:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.19.60.244:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.19.60.244:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.19.60.244:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.19.60.244:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.19.60.244:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.19.60.244:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.19.60.244:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.19.60.244:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.19.60.244:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.19.60.244:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.19.60.244:9901/tsfile/live/0013_1.m3u8
CCTV15,http://101.19.60.244:9901/tsfile/live/0014_1.m3u8
北京卫视,http://101.19.60.244:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://101.19.60.244:9901/tsfile/live/1002_1.m3u8
山东卫视,http://101.19.60.244:9901/tsfile/live/1008_1.m3u8
东方卫视,http://101.19.60.244:9901/tsfile/live/1005_1.m3u8
河北卫视,http://101.19.60.244:9901/tsfile/live/1000_1.m3u8
江苏卫视,http://101.19.60.244:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://101.19.60.244:9901/tsfile/live/1001_1.m3u8
深圳卫视,http://101.19.60.244:9901/tsfile/live/1007_1.m3u8
天津卫视,http://101.19.60.244:9901/tsfile/live/1006_1.m3u8

湖南长沙,#genre#
CCTV1,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.243.121:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.243.121:9901/tsfile/live/0016_1.m3u8
CCTV6,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8
CCTV7,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8
CCTV10,http://116.128.243.121:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.243.121:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.128.243.121:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.128.243.121:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8
CCTV15,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8
北京卫视,http://116.128.243.121:9901/tsfile/live/0122_1.m3u8
天津卫视,http://116.128.243.121:9901/tsfile/live/0135_1.m3u8
东方卫视,http://116.128.243.121:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://116.128.243.121:9901/tsfile/live/0128_1.m3u8
湖南电影,http://116.128.243.121:9901/tsfile/live/1003_1.m3u8
湖南电视剧,http://116.128.243.121:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.128.243.121:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://116.128.243.121:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://116.128.243.121:9901/tsfile/live/0138_1.m3u8
四川卫视,http://116.128.243.121:9901/tsfile/live/0123_1.m3u8
东南卫视,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
河南卫视,http://116.128.243.121:9901/tsfile/live/0139_1.m3u8
河北卫视,http://116.128.243.121:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://116.128.243.121:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.243.121:9901/tsfile/live/0143_1.m3u8
山东卫视,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8

山西吕梁,#genre#
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8
CCTV11,http://124.165.251.82:9999/tsfile/live/0011_1.m3u8
CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8
CCTV13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8
CCTV15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8
北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8
湖南电影,http://116.128.243.121:9901/tsfile/live/1003_1.m3u8
湖南电视剧,http://116.128.243.121:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8
广西卫视,http://124.165.251.82:9999/tsfile/live/0113_1.m3u8
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8
云南卫视,http://124.165.251.82:9999/tsfile/live/0119_1.m3u8
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8
陕西卫视,http://124.165.251.82:9999/tsfile/live/0136_1.m3u8
青海卫视,http://124.165.251.82:9999/tsfile/live/0140_1.m3u8
百事通,#genre#
