央视,#genre#
CCTV9,http://38.6.178.240/ysp.php?id=cctv9
CCTV10,http://38.6.178.240/ysp.php?id=cctv10
CCTV11,http://38.6.178.240/ysp.php?id=cctv11
CCTV12,http://38.6.178.240/ysp.php?id=cctv12
CCTV13,http://38.6.178.240/ysp.php?id=cctv13
CCTV14,http://38.6.178.240/ysp.php?id=cctv14
CCTV15,http://38.6.178.240/ysp.php?id=cctv15
CCTV16,http://38.6.178.240/ysp.php?id=cctv16
CCTV17,http://38.6.178.240/ysp.php?id=cctv17
CCTV-4k,http://38.6.178.240/ysp.php?id=cctv4k
CCTV-8k,http://38.6.178.240/ysp.php?id=cctv8k


CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8

CCTV1,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.243.121:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.243.121:9901/tsfile/live/0016_1.m3u8
CCTV6,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8
CCTV7,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8
CCTV10,http://116.128.243.121:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.243.121:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.128.243.121:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.128.243.121:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8
CCTV15,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8

CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8
CCTV8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8
CCTV11,http://124.165.251.82:9999/tsfile/live/0011_1.m3u8
CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8
CCTV13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8
CCTV15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8

卫视,#genre#
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
海南卫视,http://150.138.8.143:80/00/SNM/CHANNEL00000347/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/2300.m3u8
四川卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
重庆卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/2300.m3u8
安徽卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
天津卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
山西卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
山东卫视,http://223.109.210.41/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel29/2300.m3u8
东南卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/2300.m3u8
河南卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/1300.m3u8
陕西卫视,http://223.109.210.41/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/2300.m3u8
湖北卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8
河北卫视,http://223.109.210.41/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/2300.m3u8
湖南卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
东方卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
海南卫视,http://223.109.210.41/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/2300.m3u8
辽宁卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
黑龙江卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel27/2300.m3u8
吉林卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
广西卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel59/2300.m3u8
江西卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/2300.m3u8
江苏卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
深圳卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
广东卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/2300.m3u8
大湾区卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
云南卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
贵州卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel30/2300.m3u8
宁夏卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
甘肃卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/2300.m3u8
青海卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/2300.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8
新疆卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/2300.m3u8
兵团卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/2300.m3u8

浙江卫视,http://61.158.166.45:1301/haiouysp678.php?id=zjws
四川卫视,http://61.158.166.45:1301/haiouysp678.php?id=scws
重庆卫视,http://61.158.166.45:1301/haiouysp678.php?id=cqws
安徽卫视,http://61.158.166.45:1301/haiouysp678.php?id=ahws
天津卫视,http://61.158.166.45:1301/haiouysp678.php?id=tjws
山西卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
山东卫视,http://61.158.166.45:1301/haiouysp678.php?id=sdws
东南卫视,http://61.158.166.45:1301/haiouysp678.php?id=dnws
河南卫视,http://61.158.166.45:1301/haiouysp678.php?id=hnws
陕西卫视,http://223.109.210.41/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/2300.m3u8
湖北卫视,http://61.158.166.45:1301/haiouysp678.php?id=hubws
河北卫视,http://61.158.166.45:1301/haiouysp678.php?id=hbws
湖南卫视,http://61.158.166.45:1301/haiouysp678.php?id=hunws
东方卫视,http://61.158.166.45:1301/haiouysp678.php?id=dfws
海南卫视,http://61.158.166.45:1301/haiouysp678.php?id=hinws
辽宁卫视,http://61.158.166.45:1301/haiouysp678.php?id=lnws
黑龙江卫视,http://61.158.166.45:1301/haiouysp678.php?id=hljws
吉林卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
广西卫视,http://61.158.166.45:1301/haiouysp678.php?id=gxws
江西卫视,http://61.158.166.45:1301/haiouysp678.php?id=jxws
江苏卫视,http://61.158.166.45:1301/haiouysp678.php?id=jsws
深圳卫视,http://61.158.166.45:1301/haiouysp678.php?id=szws
广东卫视,http://61.158.166.45:1301/haiouysp678.php?id=gdws
大湾区卫视,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://61.158.166.45:1301/haiouysp678.php?id=bjws
云南卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
贵州卫视,http://61.158.166.45:1301/haiouysp678.php?id=gzws
宁夏卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
甘肃卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/2300.m3u8
青海卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/2300.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8
新疆卫视,http://61.158.166.45:1301/haiouysp678.php?id=xjws
兵团卫视,http://223.109.210.41/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/2300.m3u8


浙江卫视,http://38.6.178.240/ysp.php?id=zjws
四川卫视,http://38.6.178.240/ysp.php?id=scws
重庆卫视,http://38.6.178.240/ysp.php?id=cqws
安徽卫视,http://38.6.178.240/ysp.php?id=ahws
天津卫视,http://38.6.178.240/ysp.php?id=tjws
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://38.6.178.240/ysp.php?id=sdws
东南卫视,http://38.6.178.240/ysp.php?id=dnws
河南卫视,http://38.6.178.240/ysp.php?id=hnws
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://38.6.178.240/ysp.php?id=hubws
河北卫视,http://38.6.178.240/ysp.php?id=hbws
湖南卫视,http://38.6.178.240/ysp.php?id=hunws
东方卫视,http://38.6.178.240/ysp.php?id=dfws
海南卫视,http://38.6.178.240/ysp.php?id=hinws
辽宁卫视,http://38.6.178.240/ysp.php?id=lnws
黑龙江视,http://38.6.178.240/ysp.php?id=hljws
广西卫视,http://38.6.178.240/ysp.php?id=gxws
江西卫视,http://38.6.178.240/ysp.php?id=jxws
江苏卫视,http://38.6.178.240/ysp.php?id=jsws
深圳卫视,http://38.6.178.240/ysp.php?id=szws
广东卫视,http://38.6.178.240/ysp.php?id=gdws
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://38.6.178.240/ysp.php?id=bjws
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://38.6.178.240/ysp.php?id=gzws
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://38.6.178.240/ysp.php?id=xjws


浙江卫视,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://116.128.243.121:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.128.243.121:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://116.128.243.121:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://116.128.243.121:9901/tsfile/live/0138_1.m3u8
四川卫视,http://116.128.243.121:9901/tsfile/live/0123_1.m3u8
东南卫视,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
河南卫视,http://116.128.243.121:9901/tsfile/live/0139_1.m3u8
河北卫视,http://116.128.243.121:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://116.128.243.121:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.243.121:9901/tsfile/live/0143_1.m3u8
山东卫视,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8

北京卫视,http://222.174.140.242:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://222.174.140.242:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://222.174.140.242:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://222.174.140.242:9901/tsfile/live/0121_1.m3u8
江西卫视,http://222.174.140.242:9901/tsfile/live/0138_1.m3u8
四川卫视,http://222.174.140.242:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://222.174.140.242:9901/tsfile/live/0116_1.m3u8
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://222.174.140.242:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://222.174.140.242:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://222.174.140.242:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://222.174.140.242:9901/tsfile/live/0143_1.m3u8
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8

北京卫视,http://116.128.243.121:9901/tsfile/live/0122_1.m3u8
天津卫视,http://116.128.243.121:9901/tsfile/live/0135_1.m3u8
东方卫视,http://116.128.243.121:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://116.128.243.121:9901/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://116.128.243.121:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://116.128.243.121:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.128.243.121:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://116.128.243.121:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://116.128.243.121:9901/tsfile/live/0138_1.m3u8
四川卫视,http://116.128.243.121:9901/tsfile/live/0123_1.m3u8
东南卫视,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
河南卫视,http://116.128.243.121:9901/tsfile/live/0139_1.m3u8
河北卫视,http://116.128.243.121:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://116.128.243.121:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://116.128.243.121:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.243.121:9901/tsfile/live/0143_1.m3u8
山东卫视,http://116.128.243.121:9901/tsfile/live/0131_1.m3u8

北京卫视,http://124.165.251.82:9999/tsfile/live/0122_1.m3u8
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8
海南卫视,http://116.128.243.121:9901/tsfile/live/0114_1.m3u8
安徽卫视,http://116.128.243.121:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8
广西卫视,http://124.165.251.82:9999/tsfile/live/0113_1.m3u8
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8
辽宁卫视,http://116.128.243.121:9901/tsfile/live/0121_1.m3u8
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8
云南卫视,http://124.165.251.82:9999/tsfile/live/0119_1.m3u8
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8
陕西卫视,http://124.165.251.82:9999/tsfile/live/0136_1.m3u8


地方,#genre#
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
