华影视轮播,#genre#
第五集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/o8xD4oMk4fbiEhmGFfAqUQIDLAygiIDCcYfbtv?filename=1.mp4
第六集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/o0IDHFmezBKLB7DaEfwvaQcgEOQDqR8tb54ANu?filename=1.mp4
第七集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/o0gSjkfb7QZLGhIDEMnAwfDvFsfyAC8A6IUOg5?filename=1.mp4
第八集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/osDm0JGdQLAmIBCkM0IgGMGrDZSeebgRMya6Af?filename=1.mp4
第九集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oopAU9zEK4qBiA7Awxo2PfiMiBAmVbJ0arWx1I?filename=1.mp4
第十集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oICm8JilyMCWFLoaB3kjOKwIBfAbiAcb0A9zZE?filename=1.mp4
第十一集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/o0E2slQiPt0DxLA5uUbzIOBuAOtMYArV6GikZ?filename=1.mp4
第十二集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/ocEDWfIZ1gJNDFZIxzxEA1BQFBTFQBeGmpX7rq?filename=1.mp4
第十三集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/osD7TEfb0EoTOFaDZQmf5MTZoaOkBNg1MmIJAB?filename=1.mp4
第十四集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oAZUIFfmA4PbAQOuMEIytHLRGeDbg7exCz2sGp?filename=1.mp4
第十五集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/os8gIwFqO5gf3eQNDaDAEgmzbIMA8CFGi9Elf5?filename=1.mp4
第十六集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oYKwoAf0QTEZnjNhDmgHIeFE2u6pcmP5DbB1Bl?filename=1.mp4
第十七集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oEMnU5JzROqQCrDGgVvefDAKvbLhNgeFQAcGVI?filename=1.mp4
第十八集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/ooTDFBp6UD86uqKiQz4fEfGpQjUbmIAhXBcNgq?filename=1.mp4
第十九集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oIBpymEEIBgmsOUfVSFQRm13qGKZnDAeDBUNci?filename=1.mp4
第二十集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/oAMk5giPICuprQQdB8bGGLfD8ufoAAeP1SAoWM?filename=1.mp4
第二十一集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/ogJguDUpEAQop8aDeBDEoAdxDIJNgUF0mSBg2f?filename=1.mp4
第二十二集,https://sf16-sg.larksuitecdn.com/obj/tos-alisg-ve-0051c001-sg/owT2pJGBmEPApo2f71IW6uBzhATiiAgZAwdYLK?filename=1.mp4
三地频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文,http://hikvision.city:880/fhws.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
东森电影,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
东森洋片,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
美亚电影,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
CGNTV1,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV2,http://livear.cgtn.com/1000a/prog_index.m3u8
CGNTV3,http://livees.cgtn.com/1000e/prog_index.m3u8
CGNTV4,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGNTV5,https://livedoc.cgtn.com/500d/prog_index.m3u8
TVB功夫,https://s2.pub/CCTV-20
经典功夫,http://data.3g.yy.com/live/hls/1355002394/1355002394
环球电视,http://live.cgtn.com/500/prog_index.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
香港電台(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000#https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8#https://epg.pw/stream/72e6d938d023bbb1ad2c783c86273475d217a32541d77fb5c4113cfe7ae02b2b.m3u8
CNN新闻,http://livees.cgtn.com/500e/prog_index.m3u8#https://livees.cgtn.com/1000e/prog_index.m3u8
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
Da大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
緯來體育,http://cloud.yumixiu768.com/tmp/123.m3u8
台視,https://s2.pub/cctv-20
民視综合,https://s2.pub/cctv-19
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲台,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球台,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
中天新闻,http://107.174.133.144:2095/live.m3u8?c=7
东森新闻,http://107.174.133.144:2095/live.m3u8?c=6
环宇新闻,http://107.174.133.144:2095/live.m3u8?c=4
三立新闻,http://107.174.133.144:2095/live.m3u8?c=3
民视新闻,http://107.174.133.144:2095/live.m3u8?c=8
中视频道,rtmp://220.130.201.73/sat/tv091
台视频道,rtmp://220.130.201.73/sat/tv071
民视频道,rtmp://220.130.201.73/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
TVB新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB财经台,http://live.cooltv.top/tv/tvb.php?id=2&hq
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
RTHK33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CGNTV台,http://live.cgtn.com/500/prog_index.m3u8#http://live.cgtn.com/1000/prog_index.m3u8
民视闽南台,rtmp://f13h.mine.nu/sat/tv051
中视闽南台,rtmp://f13h.mine.nu/sat/tv091
台视闽南台,rtmp://f13h.mine.nu/sat/tv071
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
东森超视台,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
经典功夫台,http://43.138.170.29:35455/yy/1355002394
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
BBC News Asia Pacific,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
BBC News Asia Pacific,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
央视超清,#genre#
CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8 
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8 
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8 
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8 
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8 
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8 
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8 
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8 
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8 
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8 
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8 
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8 
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8 
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8 
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8 

央视频道,#genre#
CCTV-1,http://huangfeiyan.top/zb/CCTV1.m3u8
CCTV-2,http://huangfeiyan.top/zb/CCTV2.m3u8
CCTV-3,http://huangfeiyan.top/zb/CCTV3.m3u8
CCTV-4,http://huangfeiyan.top/zb/CCTV4.m3u8
CCTV-5,http://huangfeiyan.top/zb/CCTV5.m3u8
CCTV-5+,http://huangfeiyan.top/zb/CCTV5+.m3u8
CCTV-6,http://huangfeiyan.top/zb/CCTV6.m3u8
CCTV-7,http://huangfeiyan.top/zb/CCTV7.m3u8
CCTV-8,http://huangfeiyan.top/zb/CCTV8.m3u8
CCTV-9,http://huangfeiyan.top/zb/CCTV9.m3u8
CCTV-10,http://huangfeiyan.top/zb/CCTV10.m3u8
CCTV-11,http://huangfeiyan.top/zb/CCTV11.m3u8
CCTV-12,http://huangfeiyan.top/zb/CCTV12.m3u8
CCTV-13,http://huangfeiyan.top/zb/CCTV13.m3u8
CCTV-14,http://huangfeiyan.top/zb/CCTV14.m3u8
CCTV-15,http://huangfeiyan.top/zb/CCTV15.m3u8
CCTV-16,http://huangfeiyan.top/zb/CCTV16.m3u8
CCTV-17,http://huangfeiyan.top/zb/CCTV17.m3u8

CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://182.107.188.104:8888/newlive/live/hls/12/live.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://182.107.188.104:8888/newlive/live/hls/16/live.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV-2,http://182.107.188.104:8888/newlive/live/hls/3/live.m3u8
CCTV-3,http://182.107.188.104:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://182.107.188.104:8888/newlive/live/hls/5/live.m3u8
CCTV-5,http://182.107.188.104:8888/newlive/live/hls/6/live.m3u8
CCTV-5+,http://182.107.188.104:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://182.107.188.104:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://182.107.188.104:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://182.107.188.104:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://182.107.188.104:8888/newlive/live/hls/11/live.m3u8
CCTV-11,http://182.107.188.104:8888/newlive/live/hls/12/live.m3u8
CCTV-12,http://182.107.188.104:8888/newlive/live/hls/13/live.m3u8
CCTV-14,http://182.107.188.104:8888/newlive/live/hls/15/live.m3u8
CCTV-15,http://182.107.188.104:8888/newlive/live/hls/16/live.m3u8
CCTV-15,http://182.107.188.104:8888/newlive/live/hls/17/live.m3u8

CCTV-1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-8,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-9,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-13,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-16,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8


CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV-2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-3,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV-4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV-5+,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV-6,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-7,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3
CCTV-8,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
CCTV-9,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-10,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CCTV-11,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV-12,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV-13,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3
CCTV-14,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3
CCTV-15,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-17,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV16,hhttp://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575402.m3u8
